date,open,high,low,close,volume,amount,upper_channel,lower_channel,atr,signal,position,buy_signal,sell_signal
2023-08-22,30.2,30.75,29.51,30.74,139803.08,421127.037,38.68,29.51,1.7742857142857142,0,0,,
2023-08-23,30.5,30.5,29.3,29.62,134308.44,398858.342,37.95,29.3,1.7064285714285712,0,0,,
2023-08-24,30.19,32.31,29.2,31.46,314237.9,977761.189,37.95,29.2,1.8257142857142858,0,0,,
2023-08-25,30.45,30.73,29.0,29.16,225436.72,669104.407,37.95,29.0,1.8335714285714286,-1,0,,29.16
2023-08-28,30.99,31.2,28.32,28.6,212037.22,623595.041,37.95,28.32,1.824285714285714,0,0,,
2023-08-29,28.04,30.78,28.03,30.27,223164.72,666598.593,37.95,28.03,1.7157142857142857,0,0,,
2023-08-30,30.68,34.49,30.66,32.6,378555.11,1229431.143,37.95,28.03,1.942142857142857,0,0,,
2023-08-31,31.69,33.0,31.69,32.21,230141.43,745047.001,37.95,28.03,1.949285714285714,0,0,,
2023-09-01,33.0,34.53,32.75,33.22,331221.21,1116272.256,37.95,28.03,2.032142857142857,0,0,,
2023-09-04,33.37,33.88,32.55,33.6,251048.56,833347.499,37.95,28.03,1.9921428571428572,0,0,,
2023-09-05,33.7,36.88,33.66,35.31,460018.35,1615494.607,36.88,28.03,2.140714285714286,0,0,,
2023-09-06,34.29,37.5,34.25,36.43,398189.5,1414137.886,37.5,28.03,2.2950000000000004,0,0,,
2023-09-07,35.75,38.4,34.78,36.5,405619.57,1477792.372,38.4,28.03,2.442142857142857,0,0,,
2023-09-08,35.5,36.61,33.3,33.32,369200.18,1301506.524,38.4,28.03,2.6085714285714294,0,0,,
2023-09-11,32.5,35.12,32.2,33.36,249185.13,838946.175,38.4,28.03,2.7285714285714286,0,0,,
2023-09-12,33.21,33.73,32.39,32.66,190938.49,629726.87,38.4,30.66,2.721428571428572,0,0,,
2023-09-13,32.98,34.99,32.98,34.02,285591.07,972775.102,38.4,31.69,2.6657142857142864,0,0,,
2023-09-14,34.0,34.7,32.83,33.57,198731.07,671233.251,38.4,32.2,2.6235714285714287,0,0,,
2023-09-15,33.2,35.9,32.64,34.96,291711.74,1007356.246,38.4,32.2,2.6507142857142867,0,0,,
2023-09-18,34.64,35.3,29.56,29.89,437452.88,1404161.982,38.4,29.56,2.8642857142857148,-1,0,,29.89
2023-09-19,29.83,30.26,27.46,28.78,294318.46,843810.238,38.4,27.46,2.7628571428571433,0,0,,
2023-09-20,28.5,29.3,28.28,28.61,127692.23,369236.35,38.4,27.46,2.742142857142857,0,0,,
2023-09-21,28.35,28.8,27.92,28.03,113135.62,319364.541,38.4,27.46,2.6392857142857147,0,0,,
2023-09-22,27.7,29.95,27.67,29.7,198685.73,578324.999,38.4,27.46,2.7071428571428564,0,0,,
2023-09-25,29.89,29.92,28.76,28.8,133564.23,388180.857,38.4,27.46,2.5557142857142847,0,0,,
2023-09-26,28.8,29.38,28.4,28.42,119745.04,345034.306,38.4,27.46,2.393571428571428,0,0,,
2023-09-27,29.0,30.47,29.0,29.89,233317.61,694826.989,38.4,27.46,2.281428571428571,0,0,,
2023-09-28,30.0,30.8,29.63,30.06,162048.41,489275.486,38.4,27.46,2.128571428571428,0,0,,
2023-10-09,29.75,31.4,29.75,30.33,159387.57,487435.047,38.4,27.46,2.037857142857143,0,0,,
2023-10-10,33.0,33.78,32.0,32.68,310928.7,1017975.398,38.4,27.46,2.188571428571429,0,0,,
2023-10-11,33.0,33.17,31.51,32.02,198932.41,639130.93,38.4,27.67,2.1407142857142856,0,0,,
2023-10-12,32.5,32.8,31.61,32.02,135780.8,436945.151,38.4,27.67,2.0921428571428566,0,0,,
2023-10-13,31.57,33.19,31.55,31.66,192825.06,625145.837,36.61,27.67,1.9764285714285708,0,0,,
2023-10-16,31.3,31.79,29.65,30.05,181152.17,546915.693,35.9,28.4,1.7192857142857139,0,0,,
2023-10-17,30.21,30.46,29.48,30.3,120143.66,359347.243,35.9,28.4,1.5892857142857137,0,0,,
2023-10-18,29.48,29.48,27.87,28.77,132468.66,380074.733,35.9,27.87,1.6899999999999995,0,0,,
2023-10-19,28.77,29.51,28.48,28.57,115314.63,334082.032,35.9,27.87,1.7007142857142854,0,0,,
2023-10-20,28.35,29.25,27.52,27.56,88376.34,247902.345,35.9,27.52,1.6614285714285713,-1,0,,27.56
2023-10-23,27.28,27.47,26.18,26.77,81723.86,218286.355,35.3,26.18,1.6771428571428568,0,0,,
2023-10-24,27.16,28.1,26.7,27.88,93148.63,256694.111,33.78,26.18,1.707142857142857,0,0,,
2023-10-25,28.1,28.3,25.91,26.15,197104.47,526899.426,33.78,25.91,1.7314285714285715,-1,0,,26.15
2023-10-26,25.78,26.2,25.31,26.15,132550.64,341855.527,33.78,25.31,1.7114285714285715,0,0,,
2023-10-27,26.21,27.6,26.21,26.94,178990.04,483830.958,33.78,25.31,1.6971428571428575,0,0,,
2023-10-30,26.5,27.17,26.12,27.02,140453.4,375182.536,33.78,25.31,1.525714285714286,0,0,,
2023-10-31,27.99,28.5,26.37,26.54,145148.42,396172.894,33.78,25.31,1.5592857142857144,0,0,,
2023-11-01,26.6,27.25,26.59,26.62,93514.08,250750.649,33.78,25.31,1.5250000000000004,0,0,,
2023-11-02,26.75,27.85,26.21,26.79,147753.51,398186.488,33.78,25.31,1.5250000000000006,0,0,,
2023-11-03,26.79,27.65,26.12,27.42,194890.03,525488.018,33.78,25.31,1.4814285714285718,0,0,,
2023-11-06,27.88,31.3,27.69,31.23,396627.24,1170057.459,33.78,25.31,1.6885714285714288,0,0,,
2023-11-07,30.9,35.18,30.6,34.06,484443.37,1611595.153,35.18,25.31,1.8421428571428573,1,1,34.06,
2023-11-08,33.51,35.25,32.92,33.85,372787.1,1272545.941,35.25,25.31,1.935,0,1,,
2023-11-09,33.15,33.8,32.01,32.35,263157.95,861595.416,35.25,26.12,1.942857142857143,0,1,,
2023-11-10,33.88,35.32,32.87,33.53,405711.7,1380582.114,35.32,26.12,2.0564285714285715,0,1,,
2023-11-13,34.13,35.21,32.6,33.7,365234.67,1237812.04,35.32,26.12,2.142857142857143,0,1,,
2023-11-14,35.5,37.1,34.53,36.2,458232.54,1642975.492,37.1,26.12,2.215,1,1,36.2,
2023-11-15,37.71,42.72,36.81,40.0,591970.16,2347298.172,42.72,26.12,2.6171428571428565,0,1,,
2023-11-16,39.1,44.0,38.5,40.02,591399.47,2439450.68,44.0,26.12,2.9064285714285707,0,1,,
2023-11-17,40.11,41.91,39.11,41.9,524190.51,2128018.733,44.0,27.69,3.0314285714285703,0,1,,
2023-11-20,40.8,41.2,37.88,38.69,582230.12,2275427.972,44.0,30.6,3.1664285714285705,0,1,,
2023-11-21,37.8,38.49,36.69,37.09,480361.97,1796021.965,44.0,32.01,3.2585714285714276,0,1,,
2023-11-22,36.53,36.89,35.1,35.11,372424.59,1335922.918,44.0,32.01,3.2835714285714275,0,1,,
2023-11-23,35.0,35.6,34.51,35.38,225512.22,794335.286,44.0,32.6,3.2521428571428563,0,1,,
2023-11-24,34.95,35.34,33.67,33.85,228583.88,784339.836,44.0,32.6,3.0971428571428565,0,1,,
2023-11-27,33.33,35.54,33.2,35.46,313031.02,1085440.596,44.0,33.2,2.9371428571428564,0,1,,
2023-11-28,34.87,37.24,34.8,36.22,315918.33,1148805.081,44.0,33.2,2.945,0,1,,
2023-11-29,35.7,36.69,34.73,34.96,248801.75,885946.457,44.0,33.2,2.9535714285714283,0,1,,
2023-11-30,34.58,35.05,33.81,34.56,162907.52,560347.268,44.0,33.2,2.829999999999999,0,1,,
2023-12-01,34.56,36.16,34.03,36.09,240946.13,850691.554,44.0,33.2,2.795714285714285,0,1,,
2023-12-04,36.06,37.66,35.45,36.12,276682.75,1014828.948,44.0,33.2,2.7107142857142845,0,1,,
2023-12-05,36.08,36.11,34.08,34.14,175799.83,611889.774,44.0,33.2,2.3907142857142847,0,1,,
2023-12-06,34.1,35.15,34.01,34.59,130763.25,453206.284,44.0,33.2,2.0792857142857133,0,1,,
2023-12-07,34.2,34.88,33.83,34.41,125442.8,432855.691,44.0,33.2,1.9542857142857137,0,1,,
2023-12-08,34.85,36.92,34.75,36.92,317430.06,1151359.291,44.0,33.2,1.8464285714285715,0,1,,
2023-12-11,36.41,37.2,35.75,36.64,218256.89,794526.398,44.0,33.81,1.8071428571428574,0,1,,
2023-12-12,36.5,38.48,36.36,37.5,295916.48,1113109.128,44.0,33.81,1.8164285714285715,0,1,,
2023-12-13,37.03,37.34,35.68,35.71,214537.61,779067.062,44.0,33.81,1.8685714285714283,0,1,,
2023-12-14,36.18,36.6,35.4,35.78,146538.52,527864.584,41.91,33.83,1.832142857142857,0,1,,
2023-12-15,35.53,35.9,33.31,34.38,164412.7,566141.792,41.2,33.31,1.8499999999999999,0,1,,
2023-12-18,34.1,35.17,34.1,34.53,88264.63,305748.885,38.49,33.31,1.7521428571428568,0,1,,
2023-12-19,34.21,35.55,34.21,35.1,99796.22,349529.989,38.48,33.31,1.707857142857142,0,1,,
2023-12-20,34.8,35.0,32.73,32.77,169055.11,567232.21,38.48,32.73,1.7885714285714285,-1,0,,32.77
2023-12-21,32.58,34.35,32.5,33.51,129347.33,434256.173,38.48,32.5,1.768571428571429,0,0,,
2023-12-22,34.75,35.1,32.38,32.86,154315.94,519880.379,38.48,32.38,1.8050000000000008,0,0,,
2023-12-25,31.7,32.98,31.7,32.01,92456.25,297605.767,38.48,31.7,1.7507142857142863,-1,0,,32.01
2023-12-26,31.91,32.01,29.9,30.31,165364.8,505047.459,38.48,29.9,1.8200000000000005,0,0,,
2023-12-27,30.76,33.33,30.47,32.72,211105.55,676186.338,38.48,29.9,1.9607142857142859,0,0,,
2023-12-28,32.74,33.12,31.91,33.1,152801.58,499403.577,38.48,29.9,1.8678571428571424,0,0,,
2023-12-29,32.91,33.94,32.7,33.79,150014.48,503149.16,38.48,29.9,1.8528571428571419,0,0,,
2024-01-02,33.21,33.55,32.45,32.75,101137.74,332812.441,38.48,29.9,1.797142857142856,0,0,,
2024-01-03,32.46,33.13,31.99,32.32,86372.88,280174.939,38.48,29.9,1.7485714285714278,0,0,,
2024-01-04,32.26,33.42,32.0,32.68,100930.48,330812.947,38.48,29.9,1.7642857142857136,0,0,,
2024-01-05,32.5,32.65,31.3,31.73,104366.78,332292.328,38.48,29.9,1.6778571428571423,0,0,,
2024-01-08,31.73,31.99,30.6,30.69,80008.42,247288.411,38.48,29.9,1.700714285714285,0,0,,
2024-01-09,31.21,31.48,30.22,30.68,73246.11,225391.282,38.48,29.9,1.6949999999999996,0,0,,
2024-01-10,30.54,30.69,29.63,29.8,84468.16,253659.883,37.34,29.63,1.6014285714285708,-1,0,,29.8
2024-01-11,30.05,31.06,29.6,30.81,88354.92,270359.605,36.6,29.6,1.5735714285714277,0,0,,
2024-01-12,30.59,31.01,30.2,30.62,69505.33,212583.099,35.9,29.6,1.4371428571428564,0,0,,
2024-01-15,31.0,31.82,30.41,30.99,103236.98,322111.408,35.55,29.6,1.446428571428571,0,0,,
2024-01-16,31.2,31.25,30.23,31.25,89915.45,276067.51,35.55,29.6,1.368571428571428,0,0,,
2024-01-17,31.28,32.28,30.71,30.8,104447.58,329056.182,35.1,29.6,1.2649999999999995,0,0,,
2024-01-18,30.49,31.19,29.72,31.18,107087.89,324873.382,35.1,29.6,1.2835714285714286,0,0,,
2024-01-19,31.7,32.26,30.7,30.7,150264.45,474308.12,35.1,29.6,1.3064285714285717,0,0,,
2024-01-22,30.95,31.41,28.18,28.69,145340.37,432306.066,33.94,28.18,1.441428571428572,-1,0,,28.69
2024-01-23,28.53,29.6,28.05,29.01,98240.34,284259.632,33.94,28.05,1.4707142857142859,0,0,,
2024-01-24,29.39,29.49,27.7,28.87,98603.58,280460.821,33.94,27.7,1.497142857142857,0,0,,
2024-01-25,29.2,30.24,29.01,30.14,136002.14,405409.683,33.94,27.7,1.4964285714285714,0,0,,
2024-01-26,30.09,30.64,29.13,29.71,126163.38,377162.456,33.94,27.7,1.5050000000000003,0,0,,
2024-01-29,29.9,29.99,27.8,27.9,111177.61,317439.846,33.55,27.7,1.5714285714285714,0,0,,
2024-01-30,27.5,28.27,26.5,26.6,90915.06,248040.387,33.42,26.5,1.6221428571428569,-1,0,,26.6
2024-01-31,26.51,26.92,25.0,25.17,92738.22,239616.347,33.42,25.0,1.655,0,0,,
2024-02-01,24.78,26.22,24.44,24.95,99855.94,252434.335,32.65,24.44,1.724285714285714,0,0,,
2024-02-02,25.13,25.45,22.8,23.73,109615.51,263396.831,32.28,22.8,1.8128571428571425,0,0,,
2024-02-05,23.54,23.98,20.71,20.8,159244.04,347286.4,32.28,20.71,1.9735714285714283,0,0,,
2024-02-06,20.0,23.36,19.8,22.75,167431.72,362727.354,32.28,19.8,2.115714285714285,0,0,,
2024-02-07,22.96,25.26,22.76,24.1,181367.79,441173.19,32.28,19.8,2.1899999999999995,0,0,,
2024-02-08,24.4,26.0,24.4,25.45,157803.74,398580.83,32.28,19.8,2.214285714285714,0,0,,
2024-02-19,26.6,27.48,25.52,27.44,190978.94,505266.175,32.28,19.8,2.128571428571428,0,0,,
2024-02-20,26.7,29.2,26.38,28.69,210802.36,586176.919,32.28,19.8,2.219285714285714,0,0,,
2024-02-21,27.5,29.36,27.22,27.86,230934.65,651360.965,32.28,19.8,2.2442857142857138,0,0,,
2024-02-22,28.15,29.57,28.15,29.26,187238.72,540751.832,32.26,19.8,2.2685714285714282,0,0,,
2024-02-23,29.85,30.38,29.12,29.93,171947.84,514217.643,32.26,19.8,2.2507142857142854,0,0,,
2024-02-26,30.48,31.28,29.95,30.4,168250.1,514657.826,31.41,19.8,2.1907142857142854,0,0,,
2024-02-27,30.19,32.38,30.01,32.19,188577.49,594153.046,32.38,19.8,2.2335714285714285,1,1,32.19,
2024-02-28,31.8,33.75,30.11,30.2,258700.53,828671.094,33.75,22.76,2.356428571428571,0,1,,
2024-02-29,30.1,34.23,30.1,33.12,291192.05,946812.452,34.23,24.4,2.524285714285714,0,1,,
2024-03-01,32.67,34.48,32.67,34.42,240872.6,813248.426,34.48,25.52,2.464285714285714,1,1,34.42,
2024-03-04,35.5,38.5,35.0,37.36,423075.9,1543151.18,38.5,26.38,2.5221428571428564,0,1,,
2024-03-05,36.99,38.89,35.8,36.56,375801.42,1404982.619,38.89,27.22,2.4885714285714284,0,1,,
2024-03-06,35.7,39.05,35.03,37.82,374496.48,1377823.006,39.05,28.15,2.596428571428571,0,1,,
2024-03-07,37.6,38.7,36.7,37.6,267814.14,1013896.541,39.05,29.12,2.6035714285714278,0,1,,
2024-03-08,38.38,41.8,37.5,41.8,388710.23,1554597.072,41.8,29.95,2.7657142857142847,1,1,41.8,
2024-03-11,39.81,41.79,39.35,41.23,279406.61,1121725.572,41.8,30.01,2.7392857142857134,0,1,,
2024-03-12,40.64,43.38,39.58,40.48,298111.8,1239359.113,43.38,30.1,2.8578571428571418,0,1,,
2024-03-13,41.14,42.8,40.03,41.12,261670.39,1081984.32,43.38,30.1,2.933571428571427,0,1,,
2024-03-14,40.0,41.18,39.61,40.29,192031.68,774240.552,43.38,32.67,2.955714285714285,0,1,,
2024-03-15,40.3,41.67,39.92,41.5,220778.04,908391.194,43.38,35.0,2.9842857142857135,0,1,,
2024-03-18,41.38,42.8,41.08,42.8,242063.44,1020184.39,43.38,35.03,2.9378571428571414,0,1,,
2024-03-19,43.13,44.0,41.81,41.88,202619.25,870215.347,44.0,35.03,2.8342857142857127,0,1,,
2024-03-20,41.52,43.23,41.52,42.65,168956.09,717621.468,44.0,36.7,2.6614285714285697,0,1,,
2024-03-21,45.0,45.99,43.4,43.94,237283.03,1056250.672,45.99,37.5,2.7707142857142846,0,1,,
2024-03-22,43.86,45.81,42.91,43.29,256842.35,1145331.789,45.99,39.35,2.686428571428571,0,1,,
2024-03-25,42.42,43.58,39.33,39.6,345911.32,1414690.811,45.99,39.33,2.7692857142857137,0,1,,
2024-03-26,40.5,40.91,38.45,38.81,226298.07,901934.559,45.99,38.45,2.657857142857142,-1,0,,38.81
2024-03-27,38.5,38.96,37.0,37.1,195709.54,737786.953,45.99,37.0,2.654999999999999,0,0,,
2024-03-28,37.54,40.17,37.01,39.28,245160.87,946010.963,45.99,37.0,2.573571428571428,0,0,,
2024-03-29,39.57,42.99,39.28,42.59,254470.13,1056386.354,45.99,37.0,2.6635714285714287,0,0,,
2024-04-01,42.19,43.16,40.33,42.54,194576.89,818418.198,45.99,37.0,2.594285714285714,0,0,,
2024-04-02,43.77,44.18,41.91,42.54,227598.96,975555.506,45.99,37.0,2.5585714285714287,0,0,,
2024-04-03,42.48,44.06,41.05,42.26,235974.09,1006580.05,45.99,37.0,2.661428571428572,0,0,,
2024-04-08,41.69,43.26,40.81,41.0,176415.95,738407.482,45.99,37.0,2.7114285714285713,0,0,,
2024-04-09,40.98,41.8,38.84,39.5,179927.17,711123.062,45.99,37.0,2.8,0,0,,
2024-04-10,39.5,39.6,37.2,37.69,164791.76,624971.48,45.99,37.0,2.815,0,0,,
2024-04-11,37.75,39.36,37.71,38.1,141856.06,547730.086,45.99,37.0,2.8121428571428573,0,0,,
2024-04-12,38.75,39.95,38.62,38.85,148437.34,583135.528,45.99,37.01,2.705714285714286,0,0,,
2024-04-15,37.95,39.03,36.66,37.5,166540.5,629033.742,45.99,36.66,2.667857142857143,0,0,,
2024-04-16,37.25,37.69,34.8,35.15,158508.91,571439.287,45.99,34.8,2.5707142857142857,-1,0,,35.15
2024-04-17,36.5,38.48,36.3,38.2,200107.74,752737.35,45.99,34.8,2.6328571428571435,0,0,,
2024-04-18,37.6,39.0,36.17,37.4,236725.75,889733.742,45.99,34.8,2.6950000000000003,0,0,,
2024-04-19,37.09,37.43,35.86,36.27,131862.88,480227.183,45.99,34.8,2.5814285714285714,0,0,,
2024-04-22,33.92,35.3,33.18,34.92,132819.92,457164.409,45.81,33.18,2.5371428571428574,0,0,,
2024-04-23,34.98,35.35,34.05,34.21,118243.99,408200.348,44.18,33.18,2.4278571428571434,0,0,,
2024-04-24,34.24,35.73,33.38,35.56,174184.09,608298.276,44.18,33.18,2.4335714285714287,0,0,,
2024-04-25,33.52,37.71,33.25,37.01,296364.17,1078681.916,44.18,33.18,2.537142857142857,0,0,,
2024-04-26,36.86,39.2,36.86,38.57,234044.97,893752.693,44.18,33.18,2.5292857142857144,0,0,,
2024-04-29,38.57,39.09,37.56,37.82,189692.52,726707.844,44.18,33.18,2.427142857142858,0,0,,
2024-04-30,37.96,38.12,36.91,37.02,146665.97,549188.091,44.18,33.18,2.342142857142858,0,0,,
2024-05-06,37.5,38.18,37.21,37.28,136903.41,514796.559,44.18,33.18,2.3057142857142865,0,0,,
2024-05-07,37.51,37.63,35.79,36.37,129092.58,473482.385,44.06,33.18,2.3050000000000006,0,0,,
2024-05-08,36.23,36.66,35.35,35.48,106710.3,382778.11,43.26,33.18,2.2292857142857145,0,0,,
2024-05-09,35.66,38.4,35.54,37.73,216709.25,810470.526,41.8,33.25,2.2314285714285718,0,0,,
2024-05-10,37.63,37.66,35.05,35.65,185079.51,663981.481,39.95,33.25,2.185,0,0,,
2024-05-13,35.3,35.47,34.08,34.24,125792.81,436120.465,39.95,33.25,2.095,0,0,,
2024-05-14,34.55,34.98,33.9,34.1,87763.97,300922.06,39.95,33.9,2.06,0,0,,
2024-05-15,34.24,35.1,33.61,34.16,76205.09,261641.419,39.2,33.61,1.945714285714286,0,0,,
2024-05-16,34.48,35.75,34.1,35.15,155552.62,543215.275,39.2,33.61,1.9707142857142854,0,0,,
2024-05-17,34.9,35.4,34.11,35.18,103710.85,361716.81,39.2,33.61,1.895,0,0,,
2024-05-20,35.14,35.74,34.42,35.65,95380.42,335745.39,39.2,33.61,1.6707142857142858,0,0,,
2024-05-21,35.5,36.62,35.15,35.26,111795.3,399698.699,39.2,33.61,1.6085714285714283,0,0,,
2024-05-22,35.41,35.75,34.66,34.98,64572.95,225896.518,39.2,33.61,1.577142857142857,0,0,,
2024-05-23,35.2,35.29,34.21,34.33,74643.31,258903.032,39.2,33.61,1.5678571428571426,0,0,,
2024-05-24,34.3,34.67,33.12,33.12,85287.46,287388.422,39.2,33.12,1.5957142857142859,-1,0,,33.12
2024-05-27,33.31,34.96,32.5,34.9,108987.46,368380.304,39.2,32.5,1.6400000000000001,0,0,,
2024-05-28,34.68,35.52,33.58,33.81,149255.21,515184.114,39.2,32.5,1.6850000000000007,0,0,,
2024-05-29,33.48,34.62,33.45,33.93,65074.63,221007.798,39.09,32.5,1.5600000000000003,0,0,,
2024-05-30,33.8,35.93,33.4,35.34,178640.59,627876.414,38.4,32.5,1.5492857142857146,0,0,,
2024-05-31,36.14,36.36,34.46,34.55,178254.93,628053.289,38.4,32.5,1.5728571428571432,0,0,,
2024-06-03,34.93,37.28,34.62,36.27,297379.34,1082841.3,38.4,32.5,1.6907142857142863,0,0,,
2024-06-04,35.55,35.8,33.9,34.72,216217.33,751391.108,38.4,32.5,1.7535714285714294,0,0,,
2024-06-05,34.23,35.4,34.0,34.16,114756.6,398812.688,38.4,32.5,1.7357142857142864,0,0,,
2024-06-06,34.79,35.37,33.95,34.3,137386.78,475940.312,37.66,32.5,1.7450000000000006,0,0,,
2024-06-07,34.3,34.77,32.73,33.18,133586.68,447425.464,37.28,32.5,1.7964285714285724,0,0,,
2024-06-11,33.0,34.09,32.9,33.89,121847.27,409237.719,37.28,32.73,1.7764285714285728,0,0,,
2024-06-12,33.64,34.38,32.91,33.68,138917.95,465236.952,37.28,32.73,1.8035714285714302,0,0,,
2024-06-13,33.7,33.97,33.18,33.27,114356.06,383385.523,37.28,32.73,1.7828571428571445,0,0,,
2024-06-14,33.08,35.05,31.8,34.44,227224.16,765365.792,37.28,31.8,1.9042857142857152,0,0,,
2024-06-17,33.95,35.68,33.86,35.5,190960.25,667213.408,37.28,31.8,1.8585714285714297,0,0,,
2024-06-18,35.78,36.75,34.98,35.16,256178.05,916291.915,37.28,31.8,1.8464285714285722,0,0,,
2024-06-19,35.48,36.3,34.45,35.3,197899.63,701871.072,37.28,31.8,1.895000000000001,0,0,,
2024-06-20,34.87,35.23,33.44,33.44,172007.36,590716.239,37.28,31.8,1.8471428571428579,0,0,,
2024-06-21,32.9,33.33,32.27,32.87,130228.49,426329.711,37.28,31.8,1.7950000000000004,0,0,,
2024-06-24,32.5,33.05,30.35,30.62,178309.53,561057.899,37.28,30.35,1.7928571428571427,-1,0,,30.62
2024-06-25,30.74,30.86,28.72,29.15,201575.33,592256.905,37.28,28.72,1.776428571428571,0,0,,
2024-06-26,29.26,30.5,28.75,30.22,123265.95,364051.174,37.28,28.72,1.8014285714285712,0,0,,
2024-06-27,29.8,30.28,29.1,29.23,95891.91,284901.009,37.28,28.72,1.7842857142857143,0,0,,
2024-06-28,29.06,30.41,29.01,29.57,106287.66,317926.236,37.28,28.72,1.738571428571428,0,0,,
2024-07-01,29.8,30.37,29.09,30.08,101237.82,300549.817,37.28,28.72,1.7449999999999992,0,0,,
2024-07-02,29.95,30.15,29.23,29.47,77686.0,230294.495,36.75,28.72,1.7057142857142844,0,0,,
2024-07-03,29.4,29.79,29.01,29.22,61039.84,179185.766,36.75,28.72,1.7049999999999985,0,0,,
2024-07-04,29.42,29.55,28.21,28.32,77757.03,223312.662,36.75,28.21,1.5685714285714274,-1,0,,28.32
2024-07-05,28.32,28.8,27.76,28.48,74690.31,210986.055,36.75,27.76,1.5128571428571416,0,0,,
2024-07-08,28.44,28.7,27.4,27.62,75475.01,210972.494,36.75,27.4,1.4792857142857128,-1,0,,27.62
2024-07-09,27.75,29.07,27.48,28.99,110764.26,314670.021,36.75,27.4,1.4607142857142847,0,0,,
2024-07-10,28.85,31.12,28.58,30.49,199114.15,601265.94,36.75,27.4,1.5092857142857135,0,0,,
2024-07-11,30.83,31.31,30.34,31.02,121784.67,375865.589,36.75,27.4,1.4949999999999994,0,0,,
