date,equity,returns
2023-12-04,96788.74713836501,0.0
2023-12-05,96788.74713836501,0.0
2023-12-06,96788.74713836501,0.0
2023-12-07,96788.74713836501,0.0
2023-12-08,96788.74713836501,0.0
2023-12-11,96788.74713836501,0.0
2023-12-12,96788.74713836501,0.0
2023-12-13,96788.74713836501,0.0
2023-12-14,96788.74713836501,0.0
2023-12-15,96788.74713836501,0.0
2023-12-18,96788.74713836501,0.0
2023-12-19,96788.74713836501,0.0
2023-12-20,96788.74713836501,0.0
2023-12-21,96788.74713836501,0.0
2023-12-22,96788.74713836501,0.0
2023-12-25,96788.74713836501,0.0
2023-12-26,96788.74713836501,0.0
2023-12-27,96788.74713836501,0.0
2023-12-28,96663.07938480502,-0.0012983715284622388
2023-12-29,100301.82938480502,0.03764363832766526
2024-01-02,98933.659384805,-0.013640528875610847
2024-01-03,95120.24938480502,-0.038545122294199374
2024-01-04,94625.37938480501,-0.0052025725668362055
2024-01-05,94625.37938480501,0.0
2024-01-08,91100.974626294,-0.03724587189424744
2024-01-09,91100.974626294,0.0
2024-01-10,91100.974626294,0.0
2024-01-11,91100.974626294,0.0
2024-01-12,91100.974626294,0.0
2024-01-15,91100.974626294,0.0
2024-01-16,91100.974626294,0.0
2024-01-17,91100.974626294,0.0
2024-01-18,91100.974626294,0.0
2024-01-19,91100.974626294,0.0
2024-01-22,91100.974626294,0.0
2024-01-23,91100.974626294,0.0
2024-01-24,91100.974626294,0.0
2024-01-25,91100.974626294,0.0
2024-01-26,91100.974626294,0.0
2024-01-29,91100.974626294,0.0
2024-01-30,91100.974626294,0.0
2024-01-31,91100.974626294,0.0
2024-02-01,91100.974626294,0.0
2024-02-02,91100.974626294,0.0
2024-02-05,91100.974626294,0.0
2024-02-06,91100.974626294,0.0
2024-02-07,91100.974626294,0.0
2024-02-08,91100.974626294,0.0
2024-02-19,91100.974626294,0.0
2024-02-20,91100.974626294,0.0
2024-02-21,91100.974626294,0.0
2024-02-22,91100.974626294,0.0
2024-02-23,91100.974626294,0.0
2024-02-26,91100.974626294,0.0
2024-02-27,91100.974626294,0.0
2024-02-28,91100.974626294,0.0
2024-02-29,91100.974626294,0.0
2024-03-01,91100.974626294,0.0
2024-03-04,91100.974626294,0.0
2024-03-05,91100.974626294,0.0
2024-03-06,91100.974626294,0.0
2024-03-07,91100.974626294,0.0
2024-03-08,91100.974626294,0.0
2024-03-11,91100.974626294,0.0
2024-03-12,91100.974626294,0.0
2024-03-13,91100.974626294,0.0
2024-03-14,91100.974626294,0.0
2024-03-15,91100.974626294,0.0
2024-03-18,91100.974626294,0.0
2024-03-19,90982.68311055,-0.0012984659739289084
2024-03-20,91569.40311055,0.0064486996859292045
2024-03-21,91816.44311055001,0.002697844384786041
2024-03-22,98332.12311055,0.07096419529293785
2024-03-25,94101.56311055,-0.043023173569066375
2024-03-26,95583.80311055,0.015751491803156048
2024-03-27,90828.28311055001,-0.04975236227522639
2024-03-28,91878.20311055,0.011559394981870419
2024-03-29,90828.28311055001,-0.011427302281224572
2024-04-01,91631.16311055001,0.008839537339077497
2024-04-02,88450.52311055001,-0.03471133500905865
2024-04-03,88821.08311055001,0.004189460807787926
2024-04-08,86485.185310806,-0.026298911451424933
2024-04-09,86485.185310806,0.0
2024-04-10,86485.185310806,0.0
2024-04-11,86485.185310806,0.0
2024-04-12,86485.185310806,0.0
2024-04-15,86485.185310806,0.0
2024-04-16,86485.185310806,0.0
2024-04-17,86485.185310806,0.0
2024-04-18,86485.185310806,0.0
2024-04-19,86485.185310806,0.0
2024-04-22,86485.185310806,0.0
2024-04-23,86485.185310806,0.0
2024-04-24,86485.185310806,0.0
2024-04-25,86485.185310806,0.0
2024-04-26,86485.185310806,0.0
2024-04-29,86485.185310806,0.0
2024-04-30,86485.185310806,0.0
2024-05-06,86372.87953106701,-0.0012985551147909336
2024-05-07,86010.56953106701,-0.00419471947638006
2024-05-08,82498.94953106702,-0.040827772902161774
2024-05-09,83112.08953106702,0.0074320946325396875
2024-05-10,82220.24953106702,-0.010730568862266754
2024-05-13,85230.20953106701,0.036608499939697614
2024-05-14,86623.70953106701,0.016349836609190316
2024-05-15,85453.16953106702,-0.013512928577368188
2024-05-16,88518.86953106703,0.03587579041038924
2024-05-17,88184.42953106703,-0.003778177486582379
2024-05-20,88128.68953106702,-0.0006320843747179561
2024-05-21,88825.43953106702,0.007906051975893558
2024-05-22,91584.56953106701,0.03106238499427838
2024-05-23,90609.11953106702,-0.010650811648670877
2024-05-24,87822.11953106703,-0.03075849334397751
2024-05-27,88881.17953106703,0.012059148716233814
2024-05-28,86707.31953106701,-0.024458046253089782
2024-05-29,86902.40953106702,0.002249983058582705
2024-05-30,89912.36953106702,0.0346360937083563
2024-05-31,88602.47953106702,-0.01456851828988226
2024-06-03,90609.11953106702,0.022647673187254247
2024-06-04,91222.25953106701,0.006766868535674986
2024-06-05,91640.30953106703,0.004582763046530713
2024-06-06,92253.44953106702,0.006690723799793741
2024-06-07,89745.14953106703,-0.027189227207762068
2024-06-11,88574.60953106702,-0.013042933307440774
2024-06-12,93145.28953106703,0.05160259835406755
2024-06-13,92615.75953106701,-0.0056849895755962665
2024-06-14,95737.19953106702,0.03370311938059478
2024-06-17,103122.74953106702,0.0771439945619401
2024-06-18,105881.87953106702,0.026755783884222284
2024-06-19,106104.83953106702,0.002105742748310213
2024-06-20,103847.36953106702,-0.02127584387269177
2024-06-21,105129.38953106702,0.01234523325712611
2024-06-24,105575.30953106703,0.004241630261424101
2024-06-25,103568.669531067,-0.019006716711633675
2024-06-26,106467.14953106703,0.02798606965913164
2024-06-27,108278.69953106702,0.017015107551755948
2024-06-28,109560.71953106702,0.011840001824478641
2024-07-01,108445.919531067,-0.010175179615207863
2024-07-02,108947.57953106704,0.0046259001921811205
2024-07-03,108390.17953106703,-0.005116221970227985
2024-07-04,108306.56953106701,-0.0007713798460501353
2024-07-05,107944.25953106701,-0.0033452264398058373
2024-07-08,109727.93953106701,0.01652408389059956
2024-07-09,115357.67953106703,0.05130634935877998
2024-07-10,114493.70953106701,-0.0074894883766046805
2024-07-11,116444.60953106702,0.01703936406629092
2024-07-12,114047.78953106703,-0.020583348680992652
2024-07-15,114242.87953106702,0.0017105986955305852
2024-07-16,120318.53953106703,0.053181957816003766
2024-07-17,117197.09953106701,-0.025943134052038963
2024-07-18,114131.39953106703,-0.026158497200584052
2024-07-19,111901.79953106702,-0.01953537772392866
2024-07-22,110703.38953106702,-0.010709479248966813
2024-07-23,106968.95592939002,-0.03373368798819831
2024-07-24,106968.95592939002,0.0
2024-07-25,106968.95592939002,0.0
2024-07-26,106968.95592939002,0.0
2024-07-29,106968.95592939002,0.0
2024-07-30,106968.95592939002,0.0
2024-07-31,106968.95592939002,0.0
2024-08-01,106968.95592939002,0.0
2024-08-02,106968.95592939002,0.0
2024-08-05,106968.95592939002,0.0
2024-08-06,106968.95592939002,0.0
2024-08-07,106968.95592939002,0.0
2024-08-08,106968.95592939002,0.0
2024-08-09,106968.95592939002,0.0
2024-08-12,106968.95592939002,0.0
2024-08-13,106968.95592939002,0.0
2024-08-14,106968.95592939002,0.0
2024-08-15,106968.95592939002,0.0
2024-08-16,106968.95592939002,0.0
2024-08-19,106968.95592939002,0.0
2024-08-20,106968.95592939002,0.0
2024-08-21,106968.95592939002,0.0
2024-08-22,106968.95592939002,0.0
2024-08-23,106968.95592939002,0.0
2024-08-26,106968.95592939002,0.0
2024-08-27,106968.95592939002,0.0
2024-08-28,106968.95592939002,0.0
2024-08-29,106968.95592939002,0.0
2024-08-30,106830.04722093005,-0.0012985889901708791
2024-09-02,104472.34722093002,-0.02206963360340164
2024-09-03,104689.14722093004,0.0020751902849616144
2024-09-04,102548.24722093005,-0.020450066285113255
2024-09-05,100895.14722093003,-0.01612021701783528
2024-09-06,97290.84722093004,-0.03572322454822985
2024-09-09,97263.74722093005,-0.0002785462432910446
2024-09-10,98943.94722093003,0.017274678880955463
2024-09-11,97941.24722093005,-0.010134020606243577
2024-09-12,98889.74722093005,0.009684377388623933
2024-09-13,100678.34722093004,0.018086809302930718
2024-09-18,97290.84722093004,-0.03364675815114859
2024-09-19,96965.64722093004,-0.0033425549194933124
2024-09-20,99187.84722093004,0.02291739459993347
2024-09-23,98862.64722093003,-0.0032786274640648205
2024-09-24,105068.54722093005,0.06277294989007931
2024-09-25,104228.44722093004,-0.007995732521489107
2024-09-26,104120.04722093005,-0.0010400231692047068
2024-09-27,109702.64722093003,0.0536169560906401
2024-09-30,117778.44722093004,0.07361536120214285
2024-10-08,125556.14722093003,0.066036700122311
2024-10-09,114038.64722093003,-0.09173186860961635
2024-10-10,117751.34722093005,0.032556506855148104
2024-10-11,114363.84722093005,-0.02876824834661318
2024-10-14,119214.74722093005,0.042416376485034935
2024-10-15,118157.84722093004,-0.008865513911977319
2024-10-16,114661.94722093004,-0.029586693412443466
2024-10-17,113713.44722093004,-0.008272142790078707
2024-10-18,120461.34722093005,0.059341266709554086
2024-10-21,123090.04722093005,0.021821937581180118
2024-10-22,124797.34722093002,0.013870333455438422
2024-10-23,122520.94722093004,-0.01824077234566568
2024-10-24,119106.34722093005,-0.02786952008984045
2024-10-25,117480.34722093004,-0.013651665406075764
2024-10-28,118239.14722093004,0.006458952649952776
2024-10-29,117670.04722093005,-0.004813126729818373
2024-10-30,116477.64722093003,-0.010133419915785757
2024-10-31,114418.04722093004,-0.01768236266048051
2024-11-01,114336.74722093003,-0.00071055224219152
2024-11-04,116016.94722093004,0.014695188037433082
2024-11-05,117073.84722093005,0.009109875973441817
2024-11-06,111860.57523222003,-0.04452977426181326
2024-11-07,111860.57523222003,0.0
2024-11-08,111860.57523222003,0.0
2024-11-11,111860.57523222003,0.0
2024-11-12,111860.57523222003,0.0
2024-11-13,111860.57523222003,0.0
2024-11-14,111860.57523222003,0.0
2024-11-15,111860.57523222003,0.0
2024-11-18,111860.57523222003,0.0
2024-11-19,111860.57523222003,0.0
2024-11-20,111860.57523222003,0.0
2024-11-21,111860.57523222003,0.0
2024-11-22,111860.57523222003,0.0
2024-11-25,111860.57523222003,0.0
2024-11-26,111860.57523222003,0.0
2024-11-27,111860.57523222003,0.0
2024-11-28,111860.57523222003,0.0
2024-11-29,111860.57523222003,0.0
2024-12-02,111860.57523222003,0.0
2024-12-03,111860.57523222003,0.0
2024-12-04,111860.57523222003,0.0
2024-12-05,111860.57523222003,0.0
2024-12-06,111860.57523222003,0.0
2024-12-09,111860.57523222003,0.0
2024-12-10,111860.57523222003,0.0
2024-12-11,111860.57523222003,0.0
2024-12-12,111860.57523222003,0.0
2024-12-13,111860.57523222003,0.0
2024-12-16,111860.57523222003,0.0
2024-12-17,111860.57523222003,0.0
2024-12-18,111860.57523222003,0.0
2024-12-19,111860.57523222003,0.0
2024-12-20,111860.57523222003,0.0
2024-12-23,111860.57523222003,0.0
2024-12-24,111860.57523222003,0.0
2024-12-25,111860.57523222003,0.0
2024-12-26,111715.35450347605,-0.001298229769000403
2024-12-27,109155.52450347606,-0.0229138600631692
2024-12-30,109947.22450347604,0.007252954017684887
2024-12-31,107598.51450347605,-0.021362158168219514
2025-01-02,103373.57779903305,-0.0392657531002113
2025-01-03,103373.57779903305,0.0
2025-01-06,103373.57779903305,0.0
2025-01-07,103373.57779903305,0.0
2025-01-08,103373.57779903305,0.0
2025-01-09,103373.57779903305,0.0
2025-01-10,103373.57779903305,0.0
2025-01-13,103373.57779903305,0.0
2025-01-14,103373.57779903305,0.0
2025-01-15,103373.57779903305,0.0
2025-01-16,103373.57779903305,0.0
2025-01-17,103373.57779903305,0.0
2025-01-20,103373.57779903305,0.0
2025-01-21,103373.57779903305,0.0
2025-01-22,103373.57779903305,0.0
2025-01-23,103373.57779903305,0.0
2025-01-24,103373.57779903305,0.0
2025-01-27,103373.57779903305,0.0
2025-02-05,103373.57779903305,0.0
2025-02-06,103373.57779903305,0.0
2025-02-07,103239.36109309307,-0.0012983656829689272
2025-02-10,103384.74109309306,0.0014081838405499703
2025-02-11,102342.85109309306,-0.010077792805631036
2025-02-12,107479.61109309307,0.05019168359231574
2025-02-13,105201.99109309306,-0.021191182000344755
2025-02-14,105492.75109309307,0.0027638260167786033
2025-02-17,103651.27109309308,-0.017455986130980317
2025-02-18,102003.63109309308,-0.015895994160266436
2025-02-19,103602.81109309307,0.0156776771852416
2025-02-20,106510.41109309308,0.028064875550407153
2025-02-21,109006.10109309306,0.023431418341054888
2025-02-24,108812.26109309307,-0.00177824908932811
2025-02-25,111913.70109309307,0.028502670276712605
2025-02-26,108933.41109309308,-0.026630251442769315
2025-02-27,108036.90109309307,-0.00822989008609909
2025-02-28,104572.01109309307,-0.03207135677664785
2025-03-03,102536.69109309308,-0.019463334201233695
2025-03-04,101290.31819885809,-0.012155384389217372
2025-03-05,101290.31819885809,0.0
2025-03-06,101290.31819885809,0.0
2025-03-07,101290.31819885809,0.0
2025-03-10,101290.31819885809,0.0
2025-03-11,101290.31819885809,0.0
2025-03-12,101290.31819885809,0.0
2025-03-13,101290.31819885809,0.0
2025-03-14,101290.31819885809,0.0
2025-03-17,101290.31819885809,0.0
2025-03-18,101290.31819885809,0.0
2025-03-19,101290.31819885809,0.0
2025-03-20,101290.31819885809,0.0
2025-03-21,101290.31819885809,0.0
2025-03-24,101290.31819885809,0.0
2025-03-25,101290.31819885809,0.0
2025-03-26,101290.31819885809,0.0
2025-03-27,101290.31819885809,0.0
2025-03-28,101290.31819885809,0.0
2025-03-31,101290.31819885809,0.0
2025-04-01,101290.31819885809,0.0
2025-04-02,101290.31819885809,0.0
2025-04-03,101290.31819885809,0.0
2025-04-07,101290.31819885809,0.0
2025-04-08,101290.31819885809,0.0
2025-04-09,101290.31819885809,0.0
2025-04-10,101290.31819885809,0.0
2025-04-11,101290.31819885809,0.0
2025-04-14,101290.31819885809,0.0
2025-04-15,101290.31819885809,0.0
2025-04-16,101290.31819885809,0.0
2025-04-17,101290.31819885809,0.0
2025-04-18,101290.31819885809,0.0
2025-04-21,101290.31819885809,0.0
2025-04-22,101290.31819885809,0.0
2025-04-23,101290.31819885809,0.0
2025-04-24,101290.31819885809,0.0
2025-04-25,101290.31819885809,0.0
2025-04-28,101290.31819885809,0.0
2025-04-29,101290.31819885809,0.0
2025-04-30,101290.31819885809,0.0
2025-05-06,101290.31819885809,0.0
2025-05-07,101290.31819885809,0.0
2025-05-08,101290.31819885809,0.0
2025-05-09,101290.31819885809,0.0
2025-05-12,101290.31819885809,0.0
2025-05-13,101290.31819885809,0.0
2025-05-14,101290.31819885809,0.0
2025-05-15,101290.31819885809,0.0
2025-05-16,101290.31819885809,0.0
2025-05-19,101290.31819885809,0.0
2025-05-20,101290.31819885809,0.0
2025-05-21,101290.31819885809,0.0
2025-05-22,101290.31819885809,0.0
2025-05-23,101290.31819885809,0.0
2025-05-26,101290.31819885809,0.0
2025-05-27,101290.31819885809,0.0
2025-05-28,101290.31819885809,0.0
2025-05-29,101290.31819885809,0.0
2025-05-30,101290.31819885809,0.0
2025-06-03,101290.31819885809,0.0
2025-06-04,101290.31819885809,0.0
2025-06-05,101290.31819885809,0.0
2025-06-06,101290.31819885809,0.0
2025-06-09,101290.31819885809,0.0
2025-06-10,101290.31819885809,0.0
2025-06-11,101290.31819885809,0.0
2025-06-12,101290.31819885809,0.0
2025-06-13,101290.31819885809,0.0
2025-06-16,101290.31819885809,0.0
2025-06-17,101158.7976389621,-0.0012984514436787942
2025-06-18,101994.71763896209,0.008263443412835025
2025-06-19,101313.59763896209,-0.00667799289774007
2025-06-20,102830.6376389621,0.014973705754740774
2025-06-23,102768.71763896209,-0.0006021551691375304
2025-06-24,102892.55763896208,0.0012050359569053537
2025-06-25,102923.5176389621,0.00030089639824737446
2025-06-26,102087.59763896209,-0.008121758944659052
2025-06-27,104873.99763896209,0.02729420678361194
2025-06-30,107412.71763896209,0.02420733506068662
2025-07-01,107474.6376389621,0.0005764680510937925
2025-07-02,105028.7976389621,-0.02275736912197157
2025-07-03,110756.39763896211,0.054533614863313096
2025-07-04,109270.3176389621,-0.013417554486055638
2025-07-07,107598.4776389621,-0.015300037888824392
2025-07-08,109487.0376389621,0.017551921192945796
2025-07-09,109301.27763896208,-0.0016966392004554853
2025-07-10,110725.43763896209,0.013029673858929725
2025-07-11,110725.43763896209,0.0
2025-07-14,109487.0376389621,-0.011184421813151824
2025-07-15,113883.3576389621,0.040153794410778154
2025-07-16,114719.27763896208,0.007340141855055382
2025-07-17,121994.87763896209,0.06342090143643819
2025-07-18,119920.55763896208,-0.017003336862543184
2025-07-21,119703.83763896208,-0.0018071963995737184
2025-07-22,117939.11763896211,-0.014742384494994432
2025-07-23,117536.6376389621,-0.003412608200377476
2025-07-24,117257.99763896209,-0.0023706650589743195
2025-07-25,118682.15763896209,0.012145525496563447
2025-07-28,116917.43763896209,-0.014869294889029439
2025-07-29,116329.1976389621,-0.005031242660452961
2025-07-30,116855.5176389621,0.004524401531879274
2025-07-31,113271.5632369061,-0.03066996299763114
2025-08-01,113271.5632369061,0.0
2025-08-04,113271.5632369061,0.0
2025-08-05,113271.5632369061,0.0
2025-08-06,113271.5632369061,0.0
2025-08-07,113271.5632369061,0.0
2025-08-08,113271.5632369061,0.0
2025-08-11,113271.5632369061,0.0
2025-08-12,113271.5632369061,0.0
2025-08-13,113271.5632369061,0.0
2025-08-14,113271.5632369061,0.0
2025-08-15,113271.5632369061,0.0
2025-08-18,113124.4880853171,-0.0012984296092162229
2025-08-19,111724.5580853171,-0.012375127823289644
2025-08-20,114438.70808531709,0.02429322654315058
2025-08-21,120552.68808531709,0.05342580410329223
2025-08-22,122009.75808531711,0.012086582415888003
2025-08-25,122724.00808531711,0.005854039965398128
2025-08-26,130295.0580853171,0.06169167808418252
2025-08-27,128523.71808531709,-0.01359483641229231
2025-08-28,131723.5580853171,0.024896883218674892
2025-08-29,131380.7180853171,-0.00260272349899604
2025-09-01,129352.24808531711,-0.015439632463286612
2025-09-02,125152.45808531709,-0.03246785473129121
2025-09-03,123495.3980853171,-0.013240331235606861
2025-09-04,126838.0880853171,0.02706732438475723
2025-09-05,134866.2580853171,0.06329463114108025
2025-09-08,142151.6080853171,0.054019071214916226
2025-09-09,136323.3280853171,-0.041000450705432456
2025-09-10,137408.9880853171,0.00796386073644384
2025-09-11,151151.1580853171,0.10000925115224257
2025-09-12,150608.3280853171,-0.0035913055968356256
2025-09-15,150694.0380853171,0.0005690920355443385
2025-09-16,149694.0880853171,-0.006635630796713032
2025-09-17,148608.4280853171,-0.007252524223810619
2025-09-18,151751.1280853171,0.021147521984390627
2025-09-19,158322.2280853171,0.043301819781567774
2025-09-22,174150.0080853171,0.09997193818843098
2025-09-23,187720.7580853171,0.07792563519923368
2025-09-24,200577.2580853171,0.0684873645894657
2025-09-25,196406.0380853171,-0.020796076483534987
2025-09-26,183578.1080853171,-0.06531331788500128
2025-09-29,185149.4580853171,0.008559571815990763
2025-09-30,184835.1880853171,-0.0016973854703652425
2025-10-09,186577.9580853171,0.009428778243218305
2025-10-10,173721.4580853171,-0.06890685337075597
2025-10-13,165007.6080853171,-0.050159894442749264
2025-10-14,156975.1625933881,-0.04867924324904971
2025-10-15,156975.1625933881,0.0
2025-10-16,156975.1625933881,0.0
2025-10-17,156975.1625933881,0.0
2025-10-20,156975.1625933881,0.0
2025-10-21,156975.1625933881,0.0
2025-10-22,156975.1625933881,0.0
2025-10-23,156975.1625933881,0.0
2025-10-24,156975.1625933881,0.0
2025-10-27,156975.1625933881,0.0
2025-10-28,156975.1625933881,0.0
2025-10-29,156975.1625933881,0.0
2025-10-30,156975.1625933881,0.0
2025-10-31,156975.1625933881,0.0
2025-11-03,156975.1625933881,0.0
2025-11-04,156975.1625933881,0.0
2025-11-05,156975.1625933881,0.0
2025-11-06,156975.1625933881,0.0
2025-11-07,156975.1625933881,0.0
2025-11-10,156975.1625933881,0.0
2025-11-11,156975.1625933881,0.0
2025-11-12,156975.1625933881,0.0
2025-11-13,156975.1625933881,0.0
2025-11-14,156975.1625933881,0.0
2025-11-17,156975.1625933881,0.0
2025-11-18,156975.1625933881,0.0
2025-11-19,156975.1625933881,0.0
2025-11-20,156975.1625933881,0.0
2025-11-21,156975.1625933881,0.0
2025-11-24,156975.1625933881,0.0
2025-11-25,156975.1625933881,0.0
2025-11-26,156975.1625933881,0.0
2025-11-27,156975.1625933881,0.0
2025-11-28,156975.1625933881,0.0
2025-12-01,156975.1625933881,0.0
2025-12-02,156975.1625933881,0.0
2025-12-03,156975.1625933881,0.0
2025-12-04,156975.1625933881,0.0
2025-12-05,156975.1625933881,0.0
2025-12-08,156975.1625933881,0.0
2025-12-09,156975.1625933881,0.0
2025-12-10,156975.1625933881,0.0
2025-12-11,156975.1625933881,0.0
2025-12-12,156975.1625933881,0.0
2025-12-15,156975.1625933881,0.0
2025-12-16,156975.1625933881,0.0
2025-12-17,156975.1625933881,0.0
2025-12-18,156975.1625933881,0.0
2025-12-19,156975.1625933881,0.0
2025-12-22,156975.1625933881,0.0
2025-12-23,156975.1625933881,0.0
2025-12-24,156975.1625933881,0.0
2025-12-25,156975.1625933881,0.0
2025-12-26,156975.1625933881,0.0
2025-12-29,156975.1625933881,0.0
2025-12-30,156975.1625933881,0.0
2025-12-31,156975.1625933881,0.0
2026-01-05,156975.1625933881,0.0
2026-01-06,156975.1625933881,0.0
2026-01-07,156975.1625933881,0.0
2026-01-08,156975.1625933881,0.0
2026-01-09,156975.1625933881,0.0
2026-01-12,156975.1625933881,0.0
2026-01-13,156975.1625933881,0.0
2026-01-14,156975.1625933881,0.0
2026-01-15,156975.1625933881,0.0
2026-01-16,156975.1625933881,0.0
2026-01-19,156975.1625933881,0.0
2026-01-20,156975.1625933881,0.0
2026-01-21,156975.1625933881,0.0
2026-01-22,156975.1625933881,0.0
2026-01-23,156975.1625933881,0.0
2026-01-26,156975.1625933881,0.0
2026-01-27,156975.1625933881,0.0
2026-01-28,156975.1625933881,0.0
2026-01-29,156975.1625933881,0.0
2026-01-30,156975.1625933881,0.0
2026-02-02,156975.1625933881,0.0
2026-02-03,156975.1625933881,0.0
2026-02-04,156975.1625933881,0.0
2026-02-05,156975.1625933881,0.0
2026-02-06,156975.1625933881,0.0
2026-02-09,156975.1625933881,0.0
2026-02-10,156975.1625933881,0.0
2026-02-11,156975.1625933881,0.0
2026-02-12,156975.1625933881,0.0
2026-02-13,156975.1625933881,0.0
2026-02-24,156975.1625933881,0.0
2026-02-25,156975.1625933881,0.0
2026-02-26,156975.1625933881,0.0
2026-02-27,156975.1625933881,0.0
2026-03-02,156975.1625933881,0.0
2026-03-03,156975.1625933881,0.0
2026-03-04,156975.1625933881,0.0
2026-03-05,156975.1625933881,0.0
2026-03-06,156975.1625933881,0.0
2026-03-09,156975.1625933881,0.0
2026-03-10,156975.1625933881,0.0
2026-03-11,156975.1625933881,0.0
2026-03-12,156975.1625933881,0.0
2026-03-13,156975.1625933881,0.0
2026-03-16,156975.1625933881,0.0
2026-03-17,156975.1625933881,0.0
2026-03-18,156975.1625933881,0.0
2026-03-19,156975.1625933881,0.0
2026-03-20,156975.1625933881,0.0
2026-03-23,156975.1625933881,0.0
2026-03-24,156975.1625933881,0.0
2026-03-25,156975.1625933881,0.0
2026-03-26,156975.1625933881,0.0
2026-03-27,156975.1625933881,0.0
2026-03-30,156975.1625933881,0.0
2026-03-31,156975.1625933881,0.0
2026-04-01,156975.1625933881,0.0
2026-04-02,156975.1625933881,0.0
2026-04-03,156975.1625933881,0.0
2026-04-07,156975.1625933881,0.0
2026-04-08,156771.33051706912,-0.0012984989023197002
2026-04-09,165228.5105170691,0.053945960476996735
2026-04-10,174495.4205170691,0.0560854175287302
2026-04-13,175755.0005170691,0.007218412931798257
2026-04-14,177374.46051706912,0.009214303975622729
2026-04-15,176294.8205170691,-0.006086783840541177
2026-04-16,181303.15051706912,0.028408832348623125
2026-04-17,179203.8505170691,-0.011578949367470504
