date,equity,returns
2023-12-08,96410.94343963603,-0.0007364068409764224
2023-12-11,95444.66343963602,-0.01002251368492224
2023-12-12,95000.51006222004,-0.004653517141866015
2023-12-13,95000.51006222004,0.0
2023-12-14,95000.51006222004,0.0
2023-12-15,95000.51006222004,0.0
2023-12-18,95000.51006222004,0.0
2023-12-19,95000.51006222004,0.0
2023-12-20,95000.51006222004,0.0
2023-12-21,95000.51006222004,0.0
2023-12-22,95000.51006222004,0.0
2023-12-25,95000.51006222004,0.0
2023-12-26,95000.51006222004,0.0
2023-12-27,95000.51006222004,0.0
2023-12-28,95000.51006222004,0.0
2023-12-29,95000.51006222004,0.0
2024-01-02,95000.51006222004,0.0
2024-01-03,95000.51006222004,0.0
2024-01-04,95000.51006222004,0.0
2024-01-05,95000.51006222004,0.0
2024-01-08,95000.51006222004,0.0
2024-01-09,95000.51006222004,0.0
2024-01-10,95000.51006222004,0.0
2024-01-11,95000.51006222004,0.0
2024-01-12,95000.51006222004,0.0
2024-01-15,95000.51006222004,0.0
2024-01-16,95000.51006222004,0.0
2024-01-17,95000.51006222004,0.0
2024-01-18,95000.51006222004,0.0
2024-01-19,95000.51006222004,0.0
2024-01-22,95000.51006222004,0.0
2024-01-23,95000.51006222004,0.0
2024-01-24,95000.51006222004,0.0
2024-01-25,95000.51006222004,0.0
2024-01-26,95000.51006222004,0.0
2024-01-29,95000.51006222004,0.0
2024-01-30,95000.51006222004,0.0
2024-01-31,95000.51006222004,0.0
2024-02-01,95000.51006222004,0.0
2024-02-02,95000.51006222004,0.0
2024-02-05,95000.51006222004,0.0
2024-02-06,95000.51006222004,0.0
2024-02-07,95000.51006222004,0.0
2024-02-08,95000.51006222004,0.0
2024-02-09,95000.51006222004,0.0
2024-02-19,95000.51006222004,0.0
2024-02-20,95000.51006222004,0.0
2024-02-21,95000.51006222004,0.0
2024-02-22,95000.51006222004,0.0
2024-02-23,95000.51006222004,0.0
2024-02-26,95000.51006222004,0.0
2024-02-27,95000.51006222004,0.0
2024-02-28,95000.51006222004,0.0
2024-02-29,95000.51006222004,0.0
2024-03-01,95000.51006222004,0.0
2024-03-04,94877.15580242006,-0.0012984589211066933
2024-03-05,96336.03580242005,0.015376514901417115
2024-03-06,96964.59580242007,0.006524661252297781
2024-03-07,98000.55580242007,0.010683899534949193
2024-03-08,98144.11580242006,0.00146488965113023
2024-03-11,98425.41580242007,0.0028661932271754065
2024-03-12,98027.71580242006,-0.004040623011421718
2024-03-13,97940.41580242007,-0.0008905644621562958
2024-03-14,98019.95580242007,0.0008121264275664508
2024-03-15,98392.43580242006,0.0038000425214514966
2024-03-18,97643.59580242007,-0.007610747654461236
2024-03-19,97798.79580242006,0.0015894539598280133
2024-03-20,98019.95580242007,0.0022613775372737344
2024-03-21,99909.51580242008,0.01927729904111386
2024-03-22,99176.19580242007,-0.0073398413965913845
2024-03-25,99170.37580242007,-5.868343661419306e-05
2024-03-26,99440.03580242005,0.002719158799370014
2024-03-27,100103.51580242008,0.006672161716819058
2024-03-28,100658.35580242006,0.005542662468470239
2024-03-29,102353.91580242006,0.016844701927460237
2024-04-01,103556.71580242006,0.011751382353771822
2024-04-02,103568.35580242006,0.00011240217411101483
2024-04-03,104286.15580242006,0.006930688379077621
2024-04-08,107508.49580242006,0.030899019867076438
2024-04-09,107778.15580242006,0.0025082668861406976
2024-04-10,108243.75580242006,0.00431998484789009
2024-04-11,107514.31580242007,-0.006738864469295169
2024-04-12,110049.89580242007,0.02358365005698082
2024-04-15,108395.07580242005,-0.015036997426794763
2024-04-16,109136.15580242006,0.006836841936905369
2024-04-17,109516.39580242007,0.0034840882675801765
2024-04-18,109304.93580242006,-0.0019308524394968662
2024-04-19,109727.85580242006,0.003869175686306292
2024-04-22,107981.85580242006,-0.015912094401479115
2024-04-23,105411.92814180207,-0.02379962486772147
2024-04-24,105411.92814180207,0.0
2024-04-25,105411.92814180207,0.0
2024-04-26,105411.92814180207,0.0
2024-04-29,105411.92814180207,0.0
2024-04-30,105411.92814180207,0.0
2024-05-06,105411.92814180207,0.0
2024-05-07,105411.92814180207,0.0
2024-05-08,105411.92814180207,0.0
2024-05-09,105411.92814180207,0.0
2024-05-10,105411.92814180207,0.0
2024-05-13,105411.92814180207,0.0
2024-05-14,105411.92814180207,0.0
2024-05-15,105411.92814180207,0.0
2024-05-16,105411.92814180207,0.0
2024-05-17,105411.92814180207,0.0
2024-05-20,105411.92814180207,0.0
2024-05-21,105411.92814180207,0.0
2024-05-22,105411.92814180207,0.0
2024-05-23,105411.92814180207,0.0
2024-05-24,105411.92814180207,0.0
2024-05-27,105411.92814180207,0.0
2024-05-28,105411.92814180207,0.0
2024-05-29,105411.92814180207,0.0
2024-05-30,105411.92814180207,0.0
2024-05-31,105411.92814180207,0.0
2024-06-03,105411.92814180207,0.0
2024-06-04,105411.92814180207,0.0
2024-06-05,105411.92814180207,0.0
2024-06-06,105411.92814180207,0.0
2024-06-07,105411.92814180207,0.0
2024-06-11,105411.92814180207,0.0
2024-06-12,105411.92814180207,0.0
2024-06-13,105411.92814180207,0.0
2024-06-14,105411.92814180207,0.0
2024-06-17,105411.92814180207,0.0
2024-06-18,105411.92814180207,0.0
2024-06-19,105411.92814180207,0.0
2024-06-20,105411.92814180207,0.0
2024-06-21,105411.92814180207,0.0
2024-06-24,105411.92814180207,0.0
2024-06-25,105411.92814180207,0.0
2024-06-26,105411.92814180207,0.0
2024-06-27,105411.92814180207,0.0
2024-06-28,105411.92814180207,0.0
2024-07-01,105411.92814180207,0.0
2024-07-02,105411.92814180207,0.0
2024-07-03,105411.92814180207,0.0
2024-07-04,105411.92814180207,0.0
2024-07-05,105411.92814180207,0.0
2024-07-08,105411.92814180207,0.0
2024-07-09,105411.92814180207,0.0
2024-07-10,105411.92814180207,0.0
2024-07-11,105411.92814180207,0.0
2024-07-12,105411.92814180207,0.0
2024-07-15,105411.92814180207,0.0
2024-07-16,105275.35648853808,-0.0012955996126005065
2024-07-17,106480.55648853807,0.011448073321235652
2024-07-18,106515.51648853807,0.0003283228521044901
2024-07-19,103634.07648853806,-0.027051833338385678
2024-07-22,103895.35648853808,0.0025211784468297527
2024-07-23,103284.47648853807,-0.005879762297821278
2024-07-24,104452.87648853808,0.011312445390858628
2024-07-25,101753.97290101806,-0.025838480262591723
2024-07-26,101753.97290101806,0.0
2024-07-29,101753.97290101806,0.0
2024-07-30,101753.97290101806,0.0
2024-07-31,101753.97290101806,0.0
2024-08-01,101753.97290101806,0.0
2024-08-02,101753.97290101806,0.0
2024-08-05,101753.97290101806,0.0
2024-08-06,101753.97290101806,0.0
2024-08-07,101753.97290101806,0.0
2024-08-08,101753.97290101806,0.0
2024-08-09,101753.97290101806,0.0
2024-08-12,101753.97290101806,0.0
2024-08-13,101753.97290101806,0.0
2024-08-14,101753.97290101806,0.0
2024-08-15,101753.97290101806,0.0
2024-08-16,101753.97290101806,0.0
2024-08-19,101622.26548801208,-0.0012943712098012483
2024-08-20,101708.99548801208,0.0008534546989629188
2024-08-21,102018.74548801208,0.003045453339832749
2024-08-22,101733.77548801208,-0.0027933101768389257
2024-08-23,101501.90548801208,-0.0022791840653482165
2024-08-26,102087.77548801208,0.005772009867038408
2024-08-27,101928.47548801207,-0.0015604218941837056
2024-08-28,101811.65548801208,-0.0011460977851447396
2024-08-29,102089.54548801208,0.002729451737799593
2024-08-30,101831.12548801208,-0.0025313071849295543
2024-09-02,101346.14548801209,-0.004762590982627324
2024-09-03,101484.20548801208,0.0013622619719300122
2024-09-04,100785.05548801208,-0.006889249382580953
2024-09-05,101539.07548801207,0.0074814663379301205
2024-09-06,101724.92548801209,0.001830329842051448
2024-09-09,101268.26548801208,-0.004489165244498716
2024-09-10,101703.68548801208,0.00429966878470478
2024-09-11,102238.22548801207,0.005255856731593012
2024-09-12,102107.24548801208,-0.0012811255220324114
2024-09-13,103441.82548801207,0.013070375110223464
2024-09-18,103342.70548801208,-0.0009582197484659938
2024-09-19,103532.09548801207,0.0018326402343120662
2024-09-20,104461.34548801207,0.008975477562004786
2024-09-23,105151.64548801209,0.006608185992389215
2024-09-24,105116.24548801208,-0.00033665664322912736
2024-09-25,105764.06548801207,0.006162891349404953
2024-09-26,106027.79548801208,0.0024935690471343808
2024-09-27,106029.56548801207,1.6693735749528926e-05
2024-09-30,105691.49548801208,-0.003188450301045642
2024-10-08,105364.04548801208,-0.003098167913019423
2024-10-09,104514.44548801208,-0.00806347170958499
2024-10-10,104919.77548801208,0.0038782198777154164
2024-10-11,106054.34548801207,0.010813690695798517
2024-10-14,106677.38548801209,0.005874723917564051
2024-10-15,107109.26548801208,0.00404846817368365
2024-10-16,108295.16548801209,0.01107187127646525
2024-10-17,108773.06548801207,0.004412939375884495
2024-10-18,109511.15548801208,0.006785595282146062
2024-10-21,110790.86548801207,0.011685658819845735
2024-10-22,110957.24548801208,0.0015017483550392452
2024-10-23,111608.60548801206,0.005870369232177541
2024-10-24,110608.55548801208,-0.00896033057332124
2024-10-25,110337.74548801208,-0.002448363951641608
2024-10-28,110895.29548801208,0.005053121191973098
2024-10-29,111753.74548801208,0.0077410858253477155
2024-10-30,113036.99548801208,0.01148283661005034
2024-10-31,112550.24548801208,-0.004306112329848899
2024-11-01,111429.83548801208,-0.009954753942490013
2024-11-04,110688.20548801208,-0.0066555783444531835
2024-11-05,110741.30548801208,0.0004797259090603134
2024-11-06,110902.37548801208,0.0014544708434689468
2024-11-07,108163.68457854308,-0.02469460998844919
2024-11-08,108163.68457854308,0.0
2024-11-11,108163.68457854308,0.0
2024-11-12,108163.68457854308,0.0
2024-11-13,108163.68457854308,0.0
2024-11-14,108163.68457854308,0.0
2024-11-15,108163.68457854308,0.0
2024-11-18,108163.68457854308,0.0
2024-11-19,108163.68457854308,0.0
2024-11-20,108163.68457854308,0.0
2024-11-21,108163.68457854308,0.0
2024-11-22,108163.68457854308,0.0
2024-11-25,108163.68457854308,0.0
2024-11-26,108163.68457854308,0.0
2024-11-27,108163.68457854308,0.0
2024-11-28,108163.68457854308,0.0
2024-11-29,108163.68457854308,0.0
2024-12-02,108163.68457854308,0.0
2024-12-03,108163.68457854308,0.0
2024-12-04,108163.68457854308,0.0
2024-12-05,108163.68457854308,0.0
2024-12-06,108163.68457854308,0.0
2024-12-09,108163.68457854308,0.0
2024-12-10,108163.68457854308,0.0
2024-12-11,108163.68457854308,0.0
2024-12-12,108023.86341056411,-0.0012926812591839143
2024-12-13,106929.46341056409,-0.010131094791903106
2024-12-16,106230.0734105641,-0.006540666881630353
2024-12-17,106207.8434105641,-0.00020926277546740035
2024-12-18,105915.4334105641,-0.0027531864936720662
2024-12-19,105578.5634105641,-0.0031805563094302602
2024-12-20,105116.86341056411,-0.0043730468106917275
2024-12-23,106240.3334105641,0.010687818905059432
2024-12-24,105888.0734105641,-0.0033156898956508973
2024-12-25,105966.73341056409,0.0007428598657659435
2024-12-26,106183.90341056412,0.0020494167651521344
2024-12-27,106265.98341056409,0.0007729985182651777
2024-12-30,105915.4334105641,-0.0032987978725573797
2024-12-31,105624.73341056409,-0.002744642500523642
2025-01-02,106854.22341056411,0.011640171390738363
2025-01-03,107688.7034105641,0.007809518176868702
2025-01-06,107252.65341056412,-0.00404917123328663
2025-01-07,107368.9334105641,0.0010841689813945177
2025-01-08,107941.78341056411,0.005335342187013259
2025-01-09,108287.2034105641,0.0032000583007432137
2025-01-10,108877.15341056412,0.005448012151198167
2025-01-13,109403.8334105641,0.004837378490360811
2025-01-14,108641.17341056411,-0.00697105372110618
2025-01-15,108993.4334105641,0.0032424171144467273
2025-01-16,109427.7734105641,0.003985010714947279
2025-01-17,109528.6634105641,0.0009219780029834368
2025-01-20,109506.4334105641,-0.00020296057039126403
2025-01-21,109762.9334105641,0.002342328135538141
2025-01-22,110529.0134105641,0.006979405307386388
2025-01-23,110621.3534105641,0.0008354367523122352
2025-01-24,110876.1434105641,0.002303262364313774
2025-01-27,110464.03341056411,-0.0037168500574012997
2025-02-05,114699.7034105641,0.03834433588222508
2025-02-06,114615.9134105641,-0.0007305162743105331
2025-02-07,114891.22341056411,0.00240202247495791
2025-02-10,116714.0834105641,0.01586596387337602
2025-02-11,117375.8534105641,0.0056700098279665045
2025-02-12,116809.8434105641,-0.004822201360446532
2025-02-13,117433.9934105641,0.005343299689275494
2025-02-14,117899.11341056411,0.0039606930369291415
2025-02-17,116137.8134105641,-0.014939043636965965
2025-02-18,117261.28341056411,0.009673593526583701
2025-02-19,117953.8334105641,0.005906041447415911
2025-02-20,118343.71341056409,0.0033053609935924655
2025-02-21,117367.30341056411,-0.008250628376114566
2025-02-24,117728.11341056411,0.003074195193339735
2025-02-25,117658.0034105641,-0.0005955247049234114
2025-02-26,116654.23341056409,-0.008531251346305613
2025-02-27,116178.8534105641,-0.004075120002948296
2025-02-28,115048.23342757809,-0.009731719239735592
2025-03-03,115048.23342757809,0.0
2025-03-04,115048.23342757809,0.0
2025-03-05,115048.23342757809,0.0
2025-03-06,115048.23342757809,0.0
2025-03-07,115048.23342757809,0.0
2025-03-10,115048.23342757809,0.0
2025-03-11,115048.23342757809,0.0
2025-03-12,115048.23342757809,0.0
2025-03-13,115048.23342757809,0.0
2025-03-14,114899.6214254131,-0.0012917364981404056
2025-03-17,115350.07142541312,0.003920378452181517
2025-03-18,116241.0714254131,0.0077243125122477
2025-03-19,117379.57142541313,0.009794300637796072
2025-03-20,117608.92142541312,0.0019539175106439988
2025-03-21,117189.8214254131,-0.0035635051739320023
2025-03-24,117085.8714254131,-0.0008870224285320027
2025-03-25,116861.47142541311,-0.001916542083755579
2025-03-26,117394.42142541311,0.004560527892549793
2025-03-27,117641.92142541311,0.0021082773524911946
2025-03-28,119579.02142541311,0.01646606903839265
2025-03-31,121191.0714254131,0.01348104358761204
2025-04-01,122022.67142541312,0.006861891641182671
2025-04-02,121471.57142541312,-0.004516373830881659
2025-04-03,122534.17142541312,0.008747725805559936
2025-04-07,118415.77142541311,-0.03361021625307914
2025-04-08,118996.57142541312,0.0049047520698357605
2025-04-09,120874.27142541311,0.015779446226960703
2025-04-10,122916.97142541311,0.016899377972759755
2025-04-11,125530.57142541312,0.021263133721008964
2025-04-14,126416.62142541312,0.007058439947646322
2025-04-15,126487.57142541312,0.0005612394889216166
2025-04-16,129576.37142541312,0.024419790539036423
2025-04-17,130299.07142541312,0.005577405757314358
2025-04-18,130731.37142541312,0.003317751963009652
2025-04-21,133287.2214254131,0.019550395380485863
2025-04-22,136866.07142541313,0.026850661014062416
2025-04-23,130462.42142541312,-0.04678770957117562
2025-04-24,131366.62142541312,0.006930731394686918
2025-04-25,130233.07142541312,-0.008628904265788773
2025-04-28,129045.07142541312,-0.009122106904162153
2025-04-29,129317.3214254131,0.0021097279965267557
2025-04-30,129340.42142541312,0.00017863036247112163
2025-05-06,131322.07142541313,0.015321196406822946
2025-05-07,132363.2214254131,0.007928217920254887
2025-05-08,130381.57142541312,-0.014971303800705993
2025-05-09,130216.57142541312,-0.001265516270406275
2025-05-12,125681.30349591312,-0.03482865414021252
2025-05-13,125681.30349591312,0.0
2025-05-14,125681.30349591312,0.0
2025-05-15,125681.30349591312,0.0
2025-05-16,125681.30349591312,0.0
2025-05-19,125681.30349591312,0.0
2025-05-20,125681.30349591312,0.0
2025-05-21,125681.30349591312,0.0
2025-05-22,125681.30349591312,0.0
2025-05-23,125681.30349591312,0.0
2025-05-26,125681.30349591312,0.0
2025-05-27,125681.30349591312,0.0
2025-05-28,125681.30349591312,0.0
2025-05-29,125681.30349591312,0.0
2025-05-30,125681.30349591312,0.0
2025-06-03,125681.30349591312,0.0
2025-06-04,125681.30349591312,0.0
2025-06-05,125681.30349591312,0.0
2025-06-06,125681.30349591312,0.0
2025-06-09,125681.30349591312,0.0
2025-06-10,125681.30349591312,0.0
2025-06-11,125681.30349591312,0.0
2025-06-12,125681.30349591312,0.0
2025-06-13,125518.57477379513,-0.0012947727115455443
2025-06-16,124907.11477379513,-0.004871470227430175
2025-06-17,124115.53477379512,-0.0063373491688887285
2025-06-18,123903.81477379512,-0.0017058299783815345
2025-06-19,123202.29477379512,-0.005661811149888618
2025-06-20,123200.71477379512,-1.2824436451452925e-05
2025-06-23,123292.35477379512,0.0007438268533446202
2025-06-24,121852.97477379513,-0.011674527610741392
2025-06-25,122266.93477379512,0.0033972088147085078
2025-06-26,122606.63477379511,0.0027783472336857518
2025-06-27,120816.16913421512,-0.014603334011110802
2025-06-30,120816.16913421512,0.0
2025-07-01,120816.16913421512,0.0
2025-07-02,120816.16913421512,0.0
2025-07-03,120816.16913421512,0.0
2025-07-04,120816.16913421512,0.0
2025-07-07,120816.16913421512,0.0
2025-07-08,120816.16913421512,0.0
2025-07-09,120816.16913421512,0.0
2025-07-10,120816.16913421512,0.0
2025-07-11,120816.16913421512,0.0
2025-07-14,120816.16913421512,0.0
2025-07-15,120816.16913421512,0.0
2025-07-16,120816.16913421512,0.0
2025-07-17,120816.16913421512,0.0
2025-07-18,120816.16913421512,0.0
2025-07-21,120816.16913421512,0.0
2025-07-22,120816.16913421512,0.0
2025-07-23,120659.30029206515,-0.001298409337707973
2025-07-24,118645.82029206515,-0.016687317058247553
2025-07-25,118472.93029206515,-0.0014571941900221042
2025-07-28,118104.20029206514,-0.0031123565450014157
2025-07-29,117322.71198803617,-0.00661693912745176
2025-07-30,117322.71198803617,0.0
2025-07-31,117322.71198803617,0.0
2025-08-01,117322.71198803617,0.0
2025-08-04,117322.71198803617,0.0
2025-08-05,117322.71198803617,0.0
2025-08-06,117322.71198803617,0.0
2025-08-07,117322.71198803617,0.0
2025-08-08,117322.71198803617,0.0
2025-08-11,117322.71198803617,0.0
2025-08-12,117322.71198803617,0.0
2025-08-13,117322.71198803617,0.0
2025-08-14,117322.71198803617,0.0
2025-08-15,117322.71198803617,0.0
2025-08-18,117322.71198803617,0.0
2025-08-19,117322.71198803617,0.0
2025-08-20,117322.71198803617,0.0
2025-08-21,117322.71198803617,0.0
2025-08-22,117322.71198803617,0.0
2025-08-25,117322.71198803617,0.0
2025-08-26,117322.71198803617,0.0
2025-08-27,117322.71198803617,0.0
2025-08-28,117322.71198803617,0.0
2025-08-29,117322.71198803617,0.0
2025-09-01,117170.81741753018,-0.0012946731961112068
2025-09-02,117948.4474175302,0.006636720790544448
2025-09-03,119278.7974175302,0.011279080217907689
2025-09-04,119306.7274175302,0.00023415729035436428
2025-09-05,119646.2974175302,0.002846193231095917
2025-09-08,121072.1974175302,0.01191762746342273
2025-09-09,122659.7974175302,0.013112837082860374
2025-09-10,122329.0474175302,-0.002696482522909549
2025-09-11,121854.2374175302,-0.003881416638350732
2025-09-12,122426.06741753018,0.004692737914731904
2025-09-15,122102.6674175302,-0.0026415942847942686
2025-09-16,123649.10741753019,0.012665079581856586
2025-09-17,122637.74741753019,-0.00817927457078127
2025-09-18,121570.5274175302,-0.00870221463189913
2025-09-19,121882.1674175302,0.002563450259039257
2025-09-22,123762.2974175302,0.015425800507462784
2025-09-23,125401.3474175302,0.013243532434360272
2025-09-24,126280.4074175302,0.007009972525040986
2025-09-25,125561.57741753019,-0.005692331967407149
2025-09-26,125746.7974175302,0.0014751327898987476
2025-09-29,127202.0974175302,0.011573256972643442
2025-09-30,128519.21741753019,0.01035454624365717
2025-10-09,134346.2974175302,0.04534014536572495
2025-10-10,132307.4074175302,-0.015176376567069938
2025-10-13,136585.1074175302,0.03233152310588805
2025-10-14,138641.63741753018,0.015056765989232668
2025-10-15,141334.6774175302,0.019424467643077037
2025-10-16,142672.37741753017,0.009464768480336394
2025-10-17,146939.7874175302,0.02991055505798057
2025-10-20,143577.89741753018,-0.02287937160578013
2025-10-21,145462.43741753022,0.013125557860202752
2025-10-22,139829.39741753018,-0.03872504888551509
2025-10-23,138713.6674175302,-0.007979223400844782
2025-10-24,137888.99741753022,-0.0059451243367224516
2025-10-27,137181.9274175302,-0.005127820299243968
2025-10-28,131984.69669759017,-0.03788568084571098
2025-10-29,131984.69669759017,0.0
2025-10-30,131984.69669759017,0.0
2025-10-31,131984.69669759017,0.0
2025-11-03,131984.69669759017,0.0
2025-11-04,131984.69669759017,0.0
2025-11-05,131984.69669759017,0.0
2025-11-06,131984.69669759017,0.0
2025-11-07,131984.69669759017,0.0
2025-11-10,131984.69669759017,0.0
2025-11-11,131984.69669759017,0.0
2025-11-12,131984.69669759017,0.0
2025-11-13,131984.69669759017,0.0
2025-11-14,131984.69669759017,0.0
2025-11-17,131984.69669759017,0.0
2025-11-18,131984.69669759017,0.0
2025-11-19,131984.69669759017,0.0
2025-11-20,131984.69669759017,0.0
2025-11-21,131984.69669759017,0.0
2025-11-24,131984.69669759017,0.0
2025-11-25,131984.69669759017,0.0
2025-11-26,131984.69669759017,0.0
2025-11-27,131984.69669759017,0.0
2025-11-28,131984.69669759017,0.0
2025-12-01,131984.69669759017,0.0
2025-12-02,131984.69669759017,0.0
2025-12-03,131984.69669759017,0.0
2025-12-04,131984.69669759017,0.0
2025-12-05,131984.69669759017,0.0
2025-12-08,131984.69669759017,0.0
2025-12-09,131984.69669759017,0.0
2025-12-10,131984.69669759017,0.0
2025-12-11,131984.69669759017,0.0
2025-12-12,131984.69669759017,0.0
2025-12-15,131814.49538542618,-0.0012895533832529837
2025-12-16,130215.87538542617,-0.012127801235559343
2025-12-17,131263.75538542616,0.008047252279327344
2025-12-18,131644.31538542616,0.0028992009171349142
2025-12-19,131638.95538542618,-4.071577252917624e-05
2025-12-22,133954.47538542617,0.017589929920215353
2025-12-23,135841.19538542617,0.014084785107562503
2025-12-24,135951.0753854262,0.000808885696921724
2025-12-25,135319.9353854262,-0.004642405352151213
2025-12-26,135858.61538542618,0.003980788185167894
2025-12-29,135456.61538542618,-0.002958958464721162
2025-12-30,132496.55538542618,-0.02185245801083613
2025-12-31,131557.21538542619,-0.007089542798056181
2026-01-05,134058.99538542618,0.019016668851423058
2026-01-06,135323.95538542618,0.009435845736148973
2026-01-07,134877.73538542617,-0.0032974206135867323
2026-01-08,134412.7553854262,-0.003447418498473853
2026-01-09,135388.27538542618,0.007257644538293251
2026-01-12,138097.7553854262,0.020012663521169705
2026-01-13,138273.29538542617,0.0012711285531763483
2026-01-14,140012.61538542618,0.01257885693077454
2026-01-15,139512.79538542617,-0.003569821180927857
2026-01-16,139293.0353854262,-0.001575196019783398
2026-01-19,141047.0953854262,0.01259258939362251
2026-01-20,142482.23538542617,0.010174899355979816
2026-01-21,146687.15538542616,0.029511889595396523
2026-01-22,146135.0753854262,-0.003763656051201991
2026-01-23,149700.81538542616,0.02440030219025413
2026-01-26,154276.9153854262,0.03056830377455344
2026-01-27,154235.3753854262,-0.0002692560963915014
2026-01-28,159705.2553854262,0.03546449695039833
2026-01-29,167485.29538542617,0.04871499050688066
2026-01-30,156889.9153854262,-0.063261553652321
2026-02-02,138940.61538542618,-0.11440697100195751
2026-02-03,148037.8753854262,0.06547588676474403
2026-02-04,153720.81538542616,0.03838841907994195
2026-02-05,149053.5953854262,-0.030361665648843905
2026-02-06,147496.51538542617,-0.010446443750475654
2026-02-09,150467.29538542617,0.020141357185537556
2026-02-10,150557.0753854262,0.0005966745116940952
2026-02-11,151405.29538542617,0.005633876706415242
2026-02-12,151338.29538542617,-0.0004425208499441169
2026-02-13,149515.89538542618,-0.012041895908492473
2026-02-24,154707.05538542618,0.034719786726475466
2026-02-25,154436.3753854262,-0.0017496293192682533
2026-02-26,154284.95538542618,-0.0009804684914556105
2026-02-27,154078.5953854262,-0.0013375250975343755
2026-03-02,161646.9153854262,0.04911986626739373
2026-03-03,159308.61538542618,-0.014465478629299144
2026-03-04,155446.73538542617,-0.02424150125626723
2026-03-05,154968.35538542617,-0.0030774528574940563
2026-03-06,153590.83538542618,-0.008889040582342855
2026-03-09,153731.5353854262,0.000916070282754422
2026-03-10,154321.13538542617,0.003835257343405729
2026-03-11,155076.89538542618,0.004897320111807435
2026-03-12,154544.9153854262,-0.0034304271998598646
2026-03-13,152486.67538542618,-0.013318069991930082
