date,open,high,low,close,volume,amount,upper_channel,lower_channel,atr,signal,position,buy_signal,sell_signal
2023-12-25,480.0,481.5,477.2,479.0,0,0,498.0,465.0,6.494285714285711,0,0,,
2023-12-26,479.0,480.6,479.0,480.49,0,0,498.0,465.0,6.384999999999999,0,0,,
2023-12-27,480.0,482.7,479.3,482.17,0,0,498.0,466.8,6.4214285714285655,0,0,,
2023-12-28,481.6,484.5,481.6,482.19,0,0,498.0,470.1,6.478571428571423,0,0,,
2023-12-29,480.5,486.0,471.9,479.59,0,0,498.0,470.1,7.028571428571423,0,0,,
2024-01-02,480.8,483.8,480.0,483.66,0,0,498.0,471.8,7.037142857142856,0,0,,
2024-01-03,482.0,483.5,481.03,481.49,0,0,498.0,471.9,6.725000000000002,0,0,,
2024-01-04,479.0,482.0,477.0,480.4,0,0,498.0,471.9,4.797142857142859,0,0,,
2024-01-05,480.2,482.32,479.2,480.0,0,0,498.0,471.9,4.875000000000004,0,0,,
2024-01-08,479.5,483.0,477.86,479.0,0,0,498.0,471.9,4.535000000000005,0,0,,
2024-01-09,480.9,480.94,476.0,478.66,0,0,498.0,471.9,4.680714285714292,0,0,,
2024-01-10,479.5,480.3,477.9,478.08,0,0,498.0,471.9,4.495000000000009,0,0,,
2024-01-11,478.8,480.56,477.71,478.2,0,0,498.0,471.9,4.485000000000009,0,0,,
2024-01-12,478.51,495.0,477.12,479.18,0,0,495.0,471.9,5.319285714285725,0,0,,
2024-01-15,480.1,483.99,480.1,483.44,0,0,495.0,476.0,5.355714285714295,0,0,,
2024-01-16,482.32,484.0,482.32,482.7,0,0,495.0,476.0,5.36142857142858,0,0,,
2024-01-17,481.03,482.49,477.11,477.3,0,0,495.0,476.0,5.517857142857151,0,0,,
2024-01-18,478.0,479.51,476.0,476.0,0,0,495.0,476.0,5.56142857142858,0,0,,
2024-01-19,478.1,482.0,477.1,479.51,0,0,495.0,476.0,4.98285714285715,0,0,,
2024-01-22,480.1,481.0,477.5,478.39,0,0,495.0,476.0,4.932142857142862,0,0,,
2024-01-23,479.49,479.65,477.5,478.52,0,0,495.0,476.0,4.897857142857142,0,0,,
2024-01-24,478.31,479.0,477.8,478.0,0,0,495.0,476.0,4.62642857142857,0,0,,
2024-01-25,479.45,479.5,475.0,475.8,0,0,495.0,475.0,4.724999999999999,-1,0,,475.8
2024-01-26,476.5,479.5,475.75,479.26,0,0,495.0,475.0,4.6257142857142854,0,0,,
2024-01-29,478.45,480.2,476.0,479.2,0,0,495.0,475.0,4.572857142857141,0,0,,
2024-01-30,478.11,480.9,478.11,480.15,0,0,495.0,475.0,4.60071428571428,0,0,,
2024-01-31,479.5,481.93,479.5,480.0,0,0,495.0,475.0,4.570714285714279,0,0,,
2024-02-01,480.01,482.2,480.0,480.0,0,0,495.0,475.0,3.4507142857142776,0,0,,
2024-02-02,479.81,483.8,479.81,483.55,0,0,495.0,475.0,3.39214285714285,0,0,,
2024-02-05,484.0,484.0,479.08,479.11,0,0,495.0,475.0,3.6235714285714216,0,0,,
2024-02-06,480.79,480.79,477.0,478.81,0,0,495.0,475.0,3.4949999999999966,0,0,,
2024-02-07,479.8,481.28,478.6,480.08,0,0,495.0,475.0,3.4357142857142793,0,0,,
2024-02-08,479.11,482.49,479.0,480.58,0,0,495.0,475.75,3.2564285714285655,0,0,,
2024-02-09,479.2,482.2,478.48,479.99,0,0,484.0,476.0,3.2721428571428492,0,0,,
2024-02-19,478.1,481.9,477.5,479.52,0,0,484.0,477.0,3.432857142857135,0,0,,
2024-02-20,479.52,480.3,479.08,479.66,0,0,484.0,477.0,3.4342857142857093,0,0,,
2024-02-21,480.95,480.95,479.31,479.57,0,0,484.0,477.0,3.2299999999999938,0,0,,
2024-02-22,479.21,480.4,478.4,479.32,0,0,484.0,477.0,3.1049999999999938,0,0,,
2024-02-23,479.21,480.0,477.65,477.81,0,0,484.0,477.0,2.9728571428571393,0,0,,
2024-02-26,478.8,481.0,478.8,480.57,0,0,484.0,477.0,3.00142857142857,0,0,,
2024-02-27,480.79,481.3,479.58,481.3,0,0,484.0,477.5,2.950714285714286,0,0,,
2024-02-28,481.3,481.97,480.05,480.1,0,0,484.0,477.5,2.930714285714288,0,0,,
2024-02-29,479.6,481.5,479.6,480.96,0,0,484.0,477.5,2.781428571428571,0,0,,
2024-03-01,480.0,483.44,480.0,483.4,0,0,484.0,477.5,2.6757142857142844,0,0,,
2024-03-04,482.88,490.0,482.88,489.0,0,0,490.0,477.65,2.913571428571426,1,1,489.0,
2024-03-05,489.43,496.6,489.0,496.52,0,0,496.6,477.65,3.265000000000003,0,1,,
2024-03-06,498.09,503.99,497.5,499.76,0,0,503.99,477.65,3.5492857142857184,0,1,,
2024-03-07,499.5,506.0,499.5,505.1,0,0,506.0,477.65,3.747857142857149,0,1,,
2024-03-08,505.1,505.99,503.0,505.84,0,0,506.0,478.8,3.6471428571428652,0,1,,
2024-03-11,507.0,509.99,505.1,507.29,0,0,509.99,479.58,3.9092857142857196,1,1,507.29,
2024-03-12,507.3,507.9,505.15,505.24,0,0,509.99,479.6,3.988571428571435,0,1,,
2024-03-13,504.5,506.0,503.26,504.79,0,0,509.99,479.6,4.041428571428578,0,1,,
2024-03-14,505.2,507.95,505.0,505.2,0,0,509.99,480.0,4.099285714285718,0,1,,
2024-03-15,505.3,507.2,504.5,507.12,0,0,509.99,482.88,4.064285714285717,0,1,,
2024-03-18,505.5,506.3,502.7,503.26,0,0,509.99,489.0,4.257142857142859,0,1,,
2024-03-19,504.5,505.94,503.21,504.06,0,0,509.99,497.5,4.315000000000002,0,1,,
2024-03-20,504.2,505.2,503.6,505.2,0,0,509.99,499.5,4.29357142857143,0,1,,
2024-03-21,504.51,514.95,504.0,514.94,0,0,514.95,502.7,4.8300000000000045,1,1,514.94,
2024-03-22,514.94,515.5,508.0,511.16,0,0,515.5,502.7,4.857142857142861,0,1,,
2024-03-25,510.7,514.8,510.7,511.13,0,0,515.5,502.7,4.607142857142857,0,1,,
2024-03-26,511.2,513.9,511.2,512.52,0,0,515.5,502.7,4.271428571428568,0,1,,
2024-03-27,517.0,517.5,514.0,515.94,0,0,517.5,502.7,4.162857142857141,1,1,515.94,
2024-03-28,516.0,518.9,516.0,518.8,0,0,518.9,502.7,4.160714285714278,0,1,,
2024-03-29,520.5,538.0,519.0,527.54,0,0,538.0,502.7,5.182857142857139,0,1,,
2024-04-01,528.0,533.8,527.11,533.74,0,0,538.0,503.21,5.464285714285706,0,1,,
2024-04-02,529.81,533.9,528.0,533.8,0,0,538.0,503.6,5.68999999999999,0,1,,
2024-04-03,533.8,540.7,533.0,537.5,0,0,540.7,504.0,6.01428571428571,0,1,,
2024-04-08,537.5,560.0,537.5,554.11,0,0,560.0,508.0,7.428571428571424,1,1,554.11,
2024-04-09,552.0,558.3,550.5,555.5,0,0,560.0,510.7,7.669999999999992,0,1,,
2024-04-10,556.0,559.97,554.5,557.9,0,0,560.0,511.2,7.865714285714278,0,1,,
2024-04-11,554.3,556.89,551.0,554.14,0,0,560.0,514.0,8.244285714285708,0,1,,
2024-04-12,553.5,569.87,553.5,567.21,0,0,569.87,516.0,8.631428571428561,1,1,567.21,
2024-04-15,567.01,576.99,556.0,558.68,0,0,576.99,519.0,9.59499999999999,0,1,,
2024-04-16,559.0,569.0,552.66,562.5,0,0,576.99,527.11,10.469285714285709,0,1,,
2024-04-17,562.61,569.0,562.02,564.46,0,0,576.99,528.0,10.769999999999998,0,1,,
2024-04-18,566.3,568.0,558.8,563.37,0,0,576.99,533.0,11.071428571428571,0,1,,
2024-04-19,562.8,573.96,561.0,565.55,0,0,576.99,537.5,11.785714285714294,0,1,,
2024-04-22,563.1,567.6,555.8,556.55,0,0,576.99,550.5,11.257142857142867,0,1,,
2024-04-23,552.8,553.55,542.01,544.01,0,0,576.99,542.01,11.817857142857154,-1,0,,544.01
2024-04-24,544.0,549.3,544.0,548.33,0,0,576.99,542.01,11.77500000000001,0,0,,
2024-04-25,546.01,550.0,544.6,548.16,0,0,576.99,542.01,11.610714285714291,0,0,,
2024-04-26,555.0,555.0,546.0,553.0,0,0,576.99,542.01,10.646428571428576,0,0,,
2024-04-29,552.0,553.0,548.0,549.06,0,0,576.99,542.01,10.44642857142858,0,0,,
2024-04-30,549.2,550.0,545.67,545.8,0,0,576.99,542.01,10.365000000000009,0,0,,
2024-05-06,545.8,545.8,540.0,544.13,0,0,576.99,540.0,10.286428571428578,0,0,,
2024-05-07,544.1,547.6,543.3,544.84,0,0,576.99,540.0,9.424285714285727,0,0,,
2024-05-08,543.0,545.9,542.5,544.18,0,0,576.99,540.0,8.167857142857153,0,0,,
2024-05-09,545.6,545.6,543.0,543.43,0,0,576.99,540.0,7.18642857142858,0,0,,
2024-05-10,544.0,556.4,544.0,556.34,0,0,576.99,540.0,7.614285714285724,0,0,,
2024-05-13,556.5,558.0,552.1,553.01,0,0,576.99,540.0,7.378571428571433,0,0,,
2024-05-14,552.0,553.6,550.6,550.66,0,0,576.99,540.0,6.667142857142859,0,0,,
2024-05-15,552.8,561.5,552.3,555.99,0,0,576.99,540.0,6.598571428571428,0,0,,
2024-05-16,555.0,563.5,554.5,560.35,0,0,573.96,540.0,6.2028571428571455,0,0,,
2024-05-17,559.5,563.0,558.5,561.44,0,0,573.96,540.0,6.145714285714291,0,0,,
2024-05-20,562.0,578.0,562.0,573.8,0,0,578.0,542.5,6.942857142857146,0,0,,
2024-05-21,572.0,576.0,566.3,568.96,0,0,578.0,542.5,6.992857142857149,0,0,,
2024-05-22,570.5,572.5,568.1,568.6,0,0,578.0,543.0,6.950000000000005,0,0,,
2024-05-23,570.0,570.0,554.0,556.72,0,0,578.0,544.0,7.78357142857143,0,0,,
2024-05-24,556.54,556.54,547.52,551.43,0,0,578.0,547.52,8.02642857142858,0,0,,
2024-05-27,551.0,554.98,550.83,551.6,0,0,578.0,547.52,8.015714285714287,0,0,,
2024-05-28,553.0,556.3,552.5,552.7,0,0,578.0,547.52,8.108571428571427,0,0,,
2024-05-29,556.0,558.0,554.9,555.76,0,0,578.0,547.52,8.301428571428564,0,0,,
2024-05-30,555.0,555.0,548.5,551.72,0,0,578.0,547.52,7.89357142857142,0,0,,
2024-05-31,551.5,558.3,551.5,553.6,0,0,578.0,547.52,7.957857142857132,0,0,,
2024-06-03,553.5,556.5,546.38,549.19,0,0,578.0,546.38,8.466428571428562,0,0,,
2024-06-04,550.0,554.8,550.0,553.49,0,0,578.0,546.38,8.092857142857124,0,0,,
2024-06-05,548.5,553.0,547.31,550.25,0,0,578.0,546.38,7.891428571428556,0,0,,
2024-06-06,550.8,561.0,550.8,559.36,0,0,578.0,546.38,8.337857142857128,0,0,,
2024-06-07,556.0,562.0,556.0,559.9,0,0,578.0,546.38,7.5835714285714175,0,0,,
2024-06-11,545.0,548.0,541.88,543.95,0,0,578.0,541.88,8.177857142857127,-1,0,,543.95
2024-06-12,544.0,546.5,544.0,545.97,0,0,578.0,541.88,8.045714285714268,0,0,,
2024-06-13,550.5,550.5,544.0,546.26,0,0,578.0,541.88,7.36714285714284,0,0,,
2024-06-14,544.5,547.0,542.0,546.24,0,0,578.0,541.88,7.067142857142836,0,0,,
2024-06-17,550.0,552.0,546.2,547.33,0,0,578.0,541.88,7.184999999999978,0,0,,
2024-06-18,546.0,548.88,546.0,547.64,0,0,576.0,541.88,7.054999999999983,0,0,,
2024-06-19,547.2,554.0,546.0,550.06,0,0,572.5,541.88,7.247857142857129,0,0,,
2024-06-20,550.0,554.58,549.0,554.35,0,0,570.0,541.88,7.127857142857132,0,0,,
2024-06-21,552.0,558.8,552.0,556.25,0,0,562.0,541.88,7.127857142857132,0,0,,
2024-06-24,558.0,559.0,548.0,549.98,0,0,562.0,541.88,7.190714285714274,0,0,,
2024-06-25,549.0,550.5,548.5,549.75,0,0,562.0,542.0,6.932857142857139,0,0,,
2024-06-26,550.1,551.0,544.74,546.18,0,0,562.0,542.0,6.93857142857142,0,0,,
2024-06-27,546.9,546.9,542.3,543.88,0,0,562.0,542.0,6.499285714285707,0,0,,
2024-06-28,547.5,550.1,547.31,549.88,0,0,562.0,542.3,6.514999999999994,0,0,,
2024-07-01,549.0,551.0,547.8,549.2,0,0,562.0,542.3,5.45642857142857,0,0,,
2024-07-02,552.0,552.0,549.0,549.5,0,0,562.0,542.3,5.488571428571431,0,0,,
2024-07-03,549.0,554.2,549.0,554.16,0,0,562.0,542.3,5.395714285714291,0,0,,
2024-07-04,554.5,558.0,554.5,556.45,0,0,562.0,542.3,5.31285714285715,0,0,,
2024-07-05,557.5,558.09,555.6,557.96,0,0,562.0,542.3,5.0764285714285835,0,0,,
2024-07-08,556.01,563.5,556.01,559.22,0,0,563.5,542.3,5.405714285714298,0,0,,
2024-07-09,559.0,559.8,555.42,555.9,0,0,563.5,542.3,5.147142857142869,0,0,,
2024-07-10,556.0,560.88,554.3,560.85,0,0,563.5,542.3,5.218571428571441,0,0,,
2024-07-11,561.55,561.9,559.15,561.78,0,0,563.5,547.31,4.92928571428573,0,0,,
2024-07-12,558.8,567.49,558.8,563.26,0,0,567.49,547.8,4.764285714285734,0,0,,
2024-07-15,564.0,566.4,563.45,563.66,0,0,567.49,549.0,4.845714285714304,0,0,,
2024-07-16,567.0,571.3,566.49,570.82,0,0,571.3,549.0,4.944285714285733,1,1,570.82,
2024-07-17,571.0,581.5,569.31,577.37,0,0,581.5,554.3,5.486428571428592,0,1,,
2024-07-18,576.0,579.22,572.8,577.56,0,0,581.5,554.3,5.500714285714309,0,1,,
2024-07-19,575.01,575.6,560.2,561.9,0,0,581.5,554.3,6.51214285714287,0,1,,
2024-07-22,560.0,563.7,556.5,563.32,0,0,581.5,554.3,6.812142857142874,0,1,,
2024-07-23,562.0,563.79,558.56,560.0,0,0,581.5,554.3,6.814285714285729,0,1,,
2024-07-24,562.9,566.48,562.86,566.35,0,0,581.5,556.5,7.002857142857157,0,1,,
2024-07-25,566.2,568.2,550.9,552.4,0,0,581.5,550.9,8.060714285714303,-1,0,,552.4
2024-07-26,549.01,557.88,548.0,555.5,0,0,581.5,548.0,8.231428571428589,0,0,,
2024-07-29,555.5,560.99,555.5,558.79,0,0,581.5,548.0,8.310714285714303,0,0,,
2024-07-30,558.0,559.5,553.5,558.68,0,0,581.5,548.0,8.26928571428573,0,0,,
2024-07-31,558.0,565.5,556.8,563.26,0,0,581.5,548.0,8.694285714285732,0,0,,
2024-08-01,563.0,571.0,563.0,568.61,0,0,581.5,548.0,8.645000000000014,0,0,,
2024-08-02,568.5,571.5,566.26,571.17,0,0,581.5,548.0,8.795000000000016,0,0,,
2024-08-05,570.0,570.0,554.0,560.7,0,0,581.5,548.0,9.4757142857143,0,0,,
2024-08-06,550.0,559.4,544.0,554.28,0,0,581.5,544.0,9.797857142857156,0,0,,
2024-08-07,555.2,558.9,550.07,554.7,0,0,581.5,544.0,9.970000000000002,0,0,,
2024-08-08,556.5,556.7,552.0,555.16,0,0,581.5,544.0,9.065714285714298,0,0,,
2024-08-09,558.0,562.0,557.2,560.94,0,0,581.5,544.0,9.040000000000012,0,0,,
2024-08-12,560.5,564.49,560.05,564.1,0,0,581.5,544.0,8.983571428571443,0,0,,
2024-08-13,564.4,570.98,564.4,567.84,0,0,581.5,544.0,9.012142857142871,0,0,,
2024-08-14,568.0,568.15,563.5,566.71,0,0,579.22,544.0,8.108571428571436,0,0,,
2024-08-15,567.5,567.5,561.0,565.66,0,0,575.6,544.0,7.8671428571428645,0,0,,
2024-08-16,566.0,567.9,562.0,566.14,0,0,571.5,544.0,7.896428571428577,0,0,,
2024-08-19,561.02,574.01,561.02,572.26,0,0,574.01,544.0,8.395714285714291,1,1,572.26,
2024-08-20,570.5,573.9,569.6,572.75,0,0,574.01,550.07,8.081428571428571,0,1,,
2024-08-21,576.0,576.0,570.5,574.5,0,0,576.0,552.0,7.902857142857142,1,1,574.5,
2024-08-22,574.0,574.95,571.5,572.89,0,0,576.0,557.2,7.775000000000001,0,1,,
2024-08-23,573.0,573.0,567.0,571.58,0,0,576.0,560.05,6.977142857142861,0,1,,
2024-08-26,572.5,575.0,571.05,574.89,0,0,576.0,561.0,6.066428571428576,0,1,,
2024-08-27,576.0,576.0,572.5,573.99,0,0,576.0,561.0,5.685714285714296,0,1,,
2024-08-28,573.5,576.0,573.0,573.33,0,0,576.0,561.0,5.564285714285721,0,1,,
