date,equity,returns
2023-11-08,97267.52251097806,-0.0019868427075060424
2023-11-09,96571.67332269206,-0.007153972572987666
2023-11-10,96571.67332269206,0.0
2023-11-13,96571.67332269206,0.0
2023-11-14,96571.67332269206,0.0
2023-11-15,96571.67332269206,0.0
2023-11-16,96571.67332269206,0.0
2023-11-17,96571.67332269206,0.0
2023-11-20,96571.67332269206,0.0
2023-11-21,96571.67332269206,0.0
2023-11-22,96571.67332269206,0.0
2023-11-23,96571.67332269206,0.0
2023-11-24,96571.67332269206,0.0
2023-11-27,96571.67332269206,0.0
2023-11-28,96571.67332269206,0.0
2023-11-29,96446.49778469407,-0.0012961931143070649
2023-11-30,96409.95778469408,-0.00037886290160127345
2023-12-01,96466.79778469406,0.0005895656559349316
2023-12-04,97711.18778469406,0.012899671478443508
2023-12-05,96387.62778469408,-0.013545634128575346
2023-12-06,96340.93778469406,-0.00048439826846147227
2023-12-07,96493.18778469406,0.0015803250778008149
2023-12-08,96422.13778469407,-0.0007363214091187231
2023-12-11,95455.85778469406,-0.010021350098643023
2023-12-12,95135.11778469407,-0.0033600871381139763
2023-12-13,94656.91612570306,-0.00502655244589334
2023-12-14,94656.91612570306,0.0
2023-12-15,94656.91612570306,0.0
2023-12-18,94656.91612570306,0.0
2023-12-19,94656.91612570306,0.0
2023-12-20,94534.21097566308,-0.0012963146810850423
2023-12-21,94324.33097566308,-0.0022201486407289472
2023-12-22,94942.09097566309,0.006549317589746861
2023-12-25,95009.41097566308,0.0007090638020310625
2023-12-26,95304.43097566308,0.0031051660774485956
2023-12-27,95637.07097566308,0.003490288925652729
2023-12-28,95641.03097566307,4.140653785800197e-05
2023-12-29,95126.23097566307,-0.005382627045613875
2024-01-02,95932.09097566309,0.008471480387004737
2024-01-03,95502.43097566308,-0.004478793234153566
2024-01-04,95286.61097566308,-0.0022598377632397915
2024-01-05,95207.41097566308,-0.000831176585976201
2024-01-08,95009.41097566308,-0.002079670037982817
2024-01-09,94942.09097566309,-0.0007085613868003104
2024-01-10,94704.22158161509,-0.0025054155812618273
2024-01-11,94704.22158161509,0.0
2024-01-12,94704.22158161509,0.0
2024-01-15,94704.22158161509,0.0
2024-01-16,94704.22158161509,0.0
2024-01-17,94704.22158161509,0.0
2024-01-18,94704.22158161509,0.0
2024-01-19,94704.22158161509,0.0
2024-01-22,94704.22158161509,0.0
2024-01-23,94704.22158161509,0.0
2024-01-24,94704.22158161509,0.0
2024-01-25,94704.22158161509,0.0
2024-01-26,94704.22158161509,0.0
2024-01-29,94704.22158161509,0.0
2024-01-30,94704.22158161509,0.0
2024-01-31,94704.22158161509,0.0
2024-02-01,94581.26521361509,-0.001298319820875582
2024-02-02,95280.61521361509,0.007394170488420615
2024-02-05,94405.93521361508,-0.009180041481040124
2024-02-06,94346.8352136151,-0.0006260199622647455
2024-02-07,94597.02521361508,0.0026518112603726163
2024-02-08,94695.52521361508,0.0010412589590167443
2024-02-09,94579.29521361509,-0.001227407522560342
2024-02-19,94486.70521361509,-0.0009789669059266926
2024-02-20,94514.28521361509,0.0002918929169732909
2024-02-21,94496.55521361508,-0.00018759069023199793
2024-02-22,94324.57968942709,-0.0018199131576726035
2024-02-23,94324.57968942709,0.0
2024-02-26,94324.57968942709,0.0
2024-02-27,94324.57968942709,0.0
2024-02-28,94324.57968942709,0.0
2024-02-29,94202.62819326711,-0.0012928920177700531
2024-03-01,94678.42819326711,0.005050814495576983
2024-03-04,95770.42819326711,0.011533778293941532
2024-03-05,97236.82819326711,0.015311615784370902
2024-03-06,97868.62819326711,0.0064975381420735445
2024-03-07,98909.92819326711,0.010639773124679897
2024-03-08,99054.2281932671,0.0014589030912854906
2024-03-11,99336.97819326712,0.002854497028116132
2024-03-12,98937.22819326712,-0.004024181198891141
2024-03-13,98849.47819326712,-0.0008869259994689349
2024-03-14,98929.42819326711,0.0008088054834611835
2024-03-15,99303.82819326711,0.0037845159608986823
2024-03-18,98551.12819326711,-0.00757976820928874
2024-03-19,98707.12819326711,0.001582934694507765
2024-03-20,98929.42819326711,0.002252116985560937
2024-03-21,100828.72819326713,0.019198534093309183
2024-03-22,100091.62819326713,-0.007310416517276153
2024-03-25,100085.77819326712,-5.84464465770429e-05
2024-03-26,100356.82819326711,0.0027081769747205886
2024-03-27,101023.72819326713,0.006645287739820871
2024-03-28,101581.4281932671,0.005520485236231165
2024-03-29,103285.7281932671,0.016777673146684213
2024-04-01,104494.72819326712,0.011705392614725474
2024-04-02,104506.4281932671,0.00011196737100793719
2024-04-03,105227.92819326711,0.00690388153603072
2024-04-08,108466.87819326711,0.030780326626322685
2024-04-09,108737.92819326711,0.0024989195274620624
2024-04-10,109205.92819326711,0.004303926033685235
2024-04-11,108472.72819326712,-0.006713921232393338
2024-04-12,111021.37819326713,0.02349576748414628
2024-04-15,109358.0281932671,-0.01498224960875949
2024-04-16,110102.92819326711,0.006811571242703485
2024-04-17,110485.12819326713,0.0034712973239832134
2024-04-18,110272.57819326711,-0.0019237883276762568
2024-04-19,110697.6781932671,0.003854992845591765
2024-04-22,108942.6781932671,-0.01585399105603591
2024-04-23,106497.37819326711,-0.022445748907163443
2024-04-24,107339.77819326712,0.007910053883873669
2024-04-25,107167.7017006271,-0.00160310087775839
2024-04-26,107167.7017006271,0.0
2024-04-29,107167.7017006271,0.0
2024-04-30,107167.7017006271,0.0
2024-05-06,107167.7017006271,0.0
2024-05-07,107167.7017006271,0.0
2024-05-08,107167.7017006271,0.0
2024-05-09,107167.7017006271,0.0
2024-05-10,107167.7017006271,0.0
2024-05-13,107167.7017006271,0.0
2024-05-14,107167.7017006271,0.0
2024-05-15,107028.89457160313,-0.001295232862338791
2024-05-16,107866.01457160314,0.007821439279090958
2024-05-17,108075.29457160314,0.00194018478230773
2024-05-20,110448.41457160312,0.021958024814151322
2024-05-21,109519.13457160314,-0.00841370157828325
2024-05-22,109450.01457160314,-0.0006311225912291052
2024-05-23,107169.05457160313,-0.020840198230469675
2024-05-24,106153.37457160313,-0.009477362696350022
2024-05-27,106186.01457160314,0.0003074796268298652
2024-05-28,106259.29248712315,0.0006900900821604772
2024-05-29,106259.29248712315,0.0
2024-05-30,106259.29248712315,0.0
2024-05-31,106259.29248712315,0.0
2024-06-03,106259.29248712315,0.0
2024-06-04,106259.29248712315,0.0
2024-06-05,106259.29248712315,0.0
2024-06-06,106259.29248712315,0.0
2024-06-07,106259.29248712315,0.0
2024-06-11,106259.29248712315,0.0
2024-06-12,106259.29248712315,0.0
2024-06-13,106259.29248712315,0.0
2024-06-14,106259.29248712315,0.0
2024-06-17,106259.29248712315,0.0
2024-06-18,106259.29248712315,0.0
2024-06-19,106259.29248712315,0.0
2024-06-20,106259.29248712315,0.0
2024-06-21,106121.86703087315,-0.0012933029482259384
2024-06-24,104930.56703087315,-0.011225773097767178
2024-06-25,104886.86703087315,-0.0004164658710663627
2024-06-26,104208.56703087315,-0.006466967878832275
2024-06-27,103637.25967203316,-0.005482345407078926
2024-06-28,103637.25967203316,0.0
2024-07-01,103637.25967203316,0.0
2024-07-02,103637.25967203316,0.0
2024-07-03,103637.25967203316,0.0
2024-07-04,103502.67901212318,-0.0012985740875036678
2024-07-05,103783.53901212318,0.002713552950326159
2024-07-08,104017.89901212316,0.0022581615758219264
2024-07-09,103400.37901212316,-0.005936670571744851
2024-07-10,104321.07901212317,0.008904222680770513
2024-07-11,104494.05901212317,0.001658150027185723
2024-07-12,104769.33901212316,0.002634408143414646
2024-07-15,104843.73901212316,0.0007101314249142732
2024-07-16,106175.49901212317,0.012702332180713372
2024-07-17,107393.79901212317,0.011474398626192484
2024-07-18,107429.13901212315,0.0003290692789068572
2024-07-19,104516.37901212316,-0.027113314197475757
2024-07-22,104780.49901212317,0.002527068029876567
2024-07-23,104162.97901212316,-0.005893463056790282
2024-07-24,105344.07901212317,0.011338961416056836
2024-07-25,102615.83951604315,-0.025898365828097902
2024-07-26,102615.83951604315,0.0
2024-07-29,102615.83951604315,0.0
2024-07-30,102615.83951604315,0.0
2024-07-31,102615.83951604315,0.0
2024-08-01,102615.83951604315,0.0
2024-08-02,102615.83951604315,0.0
2024-08-05,102483.14728182317,-0.0012930969998957709
2024-08-06,101314.70728182315,-0.011401289197206954
2024-08-07,101391.14728182317,0.0007544807861645797
2024-08-08,101343.54673755915,-0.00046947436280320165
2024-08-09,101343.54673755915,0.0
2024-08-12,101343.54673755915,0.0
2024-08-13,101343.54673755915,0.0
2024-08-14,101212.37978124517,-0.0012942803023625604
2024-08-15,101025.47978124516,-0.0018466120488813687
2024-08-16,101110.91978124516,0.0008457272381681147
2024-08-19,102200.27978124516,0.010773910497074324
2024-08-20,102287.49978124516,0.0008534223212175451
2024-08-21,102598.99978124516,0.0030453379021502247
2024-08-22,102312.41978124516,-0.002793204618086187
2024-08-23,102079.23978124517,-0.0022790976940879615
2024-08-26,102668.41978124516,0.005771790633066987
2024-08-27,102508.21978124516,-0.001560362965957185
2024-08-28,102390.73978124517,-0.001146054435934074
2024-08-29,102670.19978124516,0.0027293483824519793
2024-08-30,102410.31978124517,-0.0025312115935656188
2024-09-02,101922.59978124517,-0.004762410673473161
2024-09-03,102061.43978124516,0.001362210150623877
2024-09-04,101227.04364534716,-0.008175429796859812
2024-09-05,101227.04364534716,0.0
2024-09-06,101227.04364534716,0.0
2024-09-09,101227.04364534716,0.0
2024-09-10,101227.04364534716,0.0
2024-09-11,101096.03256899718,-0.001294229996570695
2024-09-12,100966.53256899718,-0.0012809602583723212
2024-09-13,102286.03256899718,0.013068686884917025
2024-09-18,102188.03256899718,-0.0009580975773392231
2024-09-19,102375.28256899717,0.001832406352217042
2024-09-20,103294.03256899717,0.008974334203969647
2024-09-23,103976.5325689972,0.006607351683594498
2024-09-24,103941.53256899718,-0.00033661441803500836
2024-09-25,104582.03256899718,0.006162118107839509
2024-09-26,104842.78256899718,0.0024932581017487188
2024-09-27,104844.53256899718,1.6691659236123257e-05
2024-09-30,104510.28256899718,-0.0031880537001777176
2024-10-08,104186.53256899718,-0.0030977813095688367
2024-10-09,103346.53256899718,-0.008062462386333014
2024-10-10,103747.28256899718,0.0038777304863368833
2024-10-11,104869.03256899717,0.010812331390501306
2024-10-14,105485.0325689972,0.0058739933506561925
2024-10-15,105912.03256899718,0.004047967655702145
2024-10-16,107084.53256899718,0.0110705079636364
2024-10-17,107557.03256899718,0.004412401946990441
2024-10-18,108286.78256899718,0.006784772530163297
2024-10-21,109552.03256899717,0.01168425148465202
2024-10-22,109716.53256899718,0.0015015695842650612
2024-10-23,110360.53256899717,0.005869671460816406
2024-10-24,109371.78256899718,-0.008959271734048757
2024-10-25,109104.03256899718,-0.002448072013739866
2024-10-28,109655.28256899718,0.005052517189512606
2024-10-29,110504.03256899718,0.007740165180514236
2024-10-30,111772.78256899718,0.011481481449175268
2024-10-31,111291.53256899718,-0.004305609907339747
2024-11-01,110183.78256899718,-0.009953587433196964
2024-11-04,109450.53256899718,-0.006654790595347682
2024-11-05,109503.03256899718,0.00047966874868254905
2024-11-06,109662.2825689972,0.0014542976232156946
2024-11-07,106954.53731952219,-0.024691673253940727
2024-11-08,106954.53731952219,0.0
2024-11-11,106954.53731952219,0.0
2024-11-12,106954.53731952219,0.0
2024-11-13,106954.53731952219,0.0
2024-11-14,106954.53731952219,0.0
2024-11-15,106954.53731952219,0.0
2024-11-18,106954.53731952219,0.0
2024-11-19,106954.53731952219,0.0
2024-11-20,106954.53731952219,0.0
2024-11-21,106954.53731952219,0.0
2024-11-22,106815.81011993921,-0.0012970669880842944
2024-11-25,105550.4101199392,-0.011846560903101766
2024-11-26,103924.20011993921,-0.015406951030811689
2024-11-27,105087.0001199392,0.011188924222250485
2024-11-28,104739.87011993921,-0.00330326300687811
2024-11-29,105271.6801199392,0.005077436122376433
2024-12-02,104980.9801199392,-0.002761426431769798
2024-12-03,105586.32011993922,0.005766187354208752
2024-12-04,105439.26011993921,-0.0013927940649220982
2024-12-05,105463.20011993921,0.00022705015164903308
2024-12-06,105136.59011993921,-0.0030969096294115595
2024-12-09,105678.6601199392,0.005155864379676078
2024-12-10,106083.9301199392,0.003834927501352281
2024-12-11,106966.2901199392,0.00831756514867421
2024-12-12,107657.13011993922,0.006458483314933927
2024-12-13,106562.7301199392,-0.010165606298261576
2024-12-16,105863.34011993921,-0.006563176442765717
2024-12-17,105841.11011993921,-0.00020998770655455967
2024-12-18,105548.70011993921,-0.002762726124741599
2024-12-19,105075.25162632822,-0.004485592840773989
2024-12-20,105075.25162632822,0.0
2024-12-23,105075.25162632822,0.0
2024-12-24,105075.25162632822,0.0
2024-12-25,105075.25162632822,0.0
2024-12-26,105075.25162632822,0.0
2024-12-27,105075.25162632822,0.0
2024-12-30,105075.25162632822,0.0
2024-12-31,105075.25162632822,0.0
2025-01-02,105075.25162632822,0.0
2025-01-03,104939.12674314121,-0.0012954989979095943
2025-01-06,104513.27674314122,-0.004058066930958337
2025-01-07,104626.83674314122,0.0010865605168910442
2025-01-08,105186.28674314122,0.005347098482709978
2025-01-09,105523.62674314121,0.003207072047554549
2025-01-10,106099.77674314122,0.005459914691924306
2025-01-13,106614.13674314122,0.004847889560080976
2025-01-14,105869.31674314123,-0.006986127944687448
2025-01-15,106213.33674314122,0.0032494778523473045
2025-01-16,106637.51674314121,0.00399366042915883
2025-01-17,106736.04674314123,0.0009239712533568589
2025-01-20,106714.33674314122,-0.00020339895154863896
2025-01-21,106964.83674314122,0.0023473884357538832
2025-01-22,107712.99674314122,0.006994448108181395
2025-01-23,107803.17674314122,0.0008372248728261145
2025-01-24,108052.00674314122,0.0023081880100146446
2025-01-27,107649.53674314122,-0.003724780428712826
2025-02-05,111786.12674314121,0.03842645426213176
2025-02-06,111704.29674314123,-0.0007320228581495503
2025-02-07,111973.16674314122,0.0024069799268173764
2025-02-10,113753.38674314122,0.01589863046459783
2025-02-11,114399.67674314122,0.005681501171119763
2025-02-12,113846.90674314123,-0.004831919247823668
2025-02-13,114456.45674314121,0.005354119997087237
2025-02-14,114910.69674314122,0.003968670819676001
2025-02-17,113190.59674314121,-0.014969015494222693
2025-02-18,114287.78674314122,0.00969329636533156
2025-02-19,114964.13674314122,0.005917955183786017
2025-02-20,115344.89674314122,0.0033119893802247002
2025-02-21,114391.32674314122,-0.00826711910907918
2025-02-24,114743.69674314122,0.003080390883053674
2025-02-25,114675.22674314122,-0.0005967212312609771
2025-02-26,113694.93674314121,-0.008548402543783418
2025-02-27,113230.67674314122,-0.004083383247301953
2025-02-28,112126.50401121921,-0.009751533450840122
2025-03-03,112126.50401121921,0.0
2025-03-04,112126.50401121921,0.0
2025-03-05,112126.50401121921,0.0
2025-03-06,112126.50401121921,0.0
2025-03-07,112126.50401121921,0.0
2025-03-10,112126.50401121921,0.0
2025-03-11,112126.50401121921,0.0
2025-03-12,112126.50401121921,0.0
2025-03-13,111981.57971186622,-0.0012925070716419684
2025-03-14,113432.27971186621,0.01295480920819947
2025-03-17,113877.26971186622,0.003922957390350756
2025-03-18,114757.46971186622,0.007729373932366723
2025-03-19,115882.16971186623,0.009800669209803159
2025-03-20,116108.73971186622,0.0019551756802909104
2025-03-21,115694.71971186622,-0.0035657953141807752
2025-03-24,115592.02971186621,-0.0008875945268354002
2025-03-25,115370.3497118662,-0.0019177792841996721
2025-03-26,115896.83971186621,0.004563477542669281
2025-03-27,116141.33971186621,0.0021096347459330644
2025-03-28,118054.95971186622,0.016476648235223434
2025-03-31,119647.46971186622,0.013489564554397315
2025-04-01,120468.98971186622,0.0068661711106667855
2025-04-02,119924.56971186622,-0.00451917129297863
2025-04-03,120974.28971186624,0.008753168783695475
2025-04-07,116905.80971186623,-0.033630947614490814
2025-04-08,117479.56971186622,0.00490788269132314
2025-04-09,119334.50971186622,0.015789468794867645
2025-04-10,121352.44971186623,0.016909945034947027
2025-04-11,123934.36971186622,0.021276208318253165
2025-04-14,124809.67971186622,0.007062689728724925
2025-04-15,124879.76971186622,0.0005615750329766023
2025-04-16,127931.12971186622,0.024434382022327394
2025-04-17,128645.06971186622,0.005580658918654002
2025-04-18,129072.12971186622,0.003319676385239667
2025-04-21,131596.99971186623,0.019561697832339187
2025-04-22,135132.46971186623,0.0268658860592641
2025-04-23,128806.43971186622,-0.04681354535655702
2025-04-24,129699.67971186622,0.006934746445893092
2025-04-25,128579.86971186622,-0.008633868660953614
2025-04-28,127406.26971186622,-0.009127400755887471
2025-04-29,127675.21971186622,0.0021109636174754254
2025-04-30,127698.03971186624,0.00017873476193353
2025-05-06,129487.84127044624,0.014015889066256948
2025-05-07,129487.84127044624,0.0
2025-05-08,129487.84127044624,0.0
2025-05-09,129487.84127044624,0.0
2025-05-12,129487.84127044624,0.0
2025-05-13,129487.84127044624,0.0
2025-05-14,129487.84127044624,0.0
2025-05-15,129487.84127044624,0.0
2025-05-16,129487.84127044624,0.0
2025-05-19,129487.84127044624,0.0
2025-05-20,129487.84127044624,0.0
2025-05-21,129487.84127044624,0.0
2025-05-22,129487.84127044624,0.0
2025-05-23,129487.84127044624,0.0
2025-05-26,129319.78012205225,-0.0012978913444311457
2025-05-27,128453.05012205224,-0.006702222963741455
2025-05-28,128606.69012205224,0.0011960790331877469
2025-05-29,127496.14012205224,-0.008635242839591384
2025-05-30,128459.73012205223,0.007557797428828339
2025-06-03,130081.30012205224,0.0126231776951371
2025-06-04,130241.62012205225,0.0012324600065465319
2025-06-05,130540.55012205224,0.0022951956503600712
2025-06-06,130311.76012205225,-0.001752635482124787
2025-06-09,129045.90012205223,-0.009714088727021952
2025-06-10,129109.36012205224,0.0004917630078908886
2025-06-11,129445.03012205225,0.0025998889598917163
2025-06-12,130421.98012205223,0.0075472190711287634
2025-06-13,132347.49012205226,0.014763692425142416
2025-06-16,131701.20012205222,-0.004883281121568883
2025-06-17,130864.53012205225,-0.006352789490335686
2025-06-18,130640.75012205224,-0.001710012635137259
2025-06-19,129899.27012205224,-0.005675717563679461
2025-06-20,129897.60012205224,-1.2856115345627472e-05
2025-06-23,129825.59964085025,-0.0005542864620619037
2025-06-24,129825.59964085025,0.0
2025-06-25,129825.59964085025,0.0
2025-06-26,129825.59964085025,0.0
2025-06-27,129825.59964085025,0.0
2025-06-30,129825.59964085025,0.0
2025-07-01,129825.59964085025,0.0
2025-07-02,129825.59964085025,0.0
2025-07-03,129825.59964085025,0.0
2025-07-04,129825.59964085025,0.0
2025-07-07,129825.59964085025,0.0
2025-07-08,129825.59964085025,0.0
2025-07-09,129825.59964085025,0.0
2025-07-10,129825.59964085025,0.0
2025-07-11,129825.59964085025,0.0
2025-07-14,129657.79800633025,-0.0012925157671846987
2025-07-15,129428.71800633025,-0.0017668046467117504
2025-07-16,128827.79800633025,-0.00464286449913387
2025-07-17,128580.45800633026,-0.0019199272503892528
2025-07-18,129010.39800633026,0.003343742950260964
2025-07-21,129647.83800633026,0.0049409970812486215
2025-07-22,130147.49800633026,0.0038539786523521524
2025-07-23,131500.39800633024,0.010395128763321937
2025-07-24,129315.83800633026,-0.016612573293464994
2025-07-25,129128.25800633026,-0.001450557046158707
2025-07-28,128728.19800633025,-0.0030981599703792106
2025-07-29,128045.93800633027,-0.0053000042769683064
2025-07-30,128210.21939239425,0.0012829878762405933
2025-07-31,128210.21939239425,0.0
2025-08-01,128210.21939239425,0.0
2025-08-04,128210.21939239425,0.0
2025-08-05,128210.21939239425,0.0
2025-08-06,128210.21939239425,0.0
2025-08-07,128044.45839668227,-0.001292884424483054
2025-08-08,128223.75839668226,0.0014002948838638396
2025-08-11,126978.43839668225,-0.009712084683615285
2025-08-12,126641.02839668226,-0.0026572227872728726
2025-08-13,126883.89839668227,0.001917782910284549
2025-08-14,126898.56839668225,0.00011561750691257977
2025-08-15,126654.06839668225,-0.0019267356841702332
2025-08-18,126638.32819377628,-0.00012427712038964867
2025-08-19,126638.32819377628,0.0
2025-08-20,126638.32819377628,0.0
2025-08-21,126638.32819377628,0.0
2025-08-22,126638.32819377628,0.0
2025-08-25,126638.32819377628,0.0
2025-08-26,126638.32819377628,0.0
2025-08-27,126638.32819377628,0.0
2025-08-28,126474.05388306628,-0.0012971926671254685
2025-08-29,126775.37388306629,0.0023824649463564107
2025-09-01,128873.27388306629,0.016548166538518982
2025-09-02,129730.2538830663,0.006649788386516864
2025-09-03,131196.35388306627,0.01130114183944686
2025-09-04,131227.1338830663,0.0002346101784769239
2025-09-05,131601.35388306627,0.0028516968170122503
2025-09-08,133172.7538830663,0.011940606639930795
2025-09-09,134922.35388306627,0.0131378224823393
2025-09-10,134557.85388306627,-0.002701553816025992
2025-09-11,134034.59388306626,-0.003888736219401445
2025-09-12,134664.77388306626,0.004701622034605224
2025-09-15,134308.3738830663,-0.0026465718518893233
2025-09-16,136012.61388306628,0.012689007771650607
2025-09-17,134898.05388306628,-0.008194534081656712
2025-09-18,133721.9338830663,-0.008718583894616438
2025-09-19,134065.3738830663,0.0025683146364030573
2025-09-22,136137.35388306627,0.015454997364249934
2025-09-23,137943.65388306626,0.013268217344311717
2025-09-24,138912.41388306627,0.007022867473274408
2025-09-25,138120.23388306628,-0.0057027300718194285
2025-09-26,138324.35388306627,0.0014778428493886775
2025-09-29,139928.15388306626,0.011594487557525568
2025-09-30,141379.67388306628,0.010373323450068694
2025-10-09,147801.35388306627,0.045421522228940026
2025-10-10,145554.41388306627,-0.01520243178406655
2025-10-13,150268.61388306628,0.032387887623849476
2025-10-14,152534.9938830663,0.015082191426638358
2025-10-15,155502.83388306625,0.01945678119130556
2025-10-16,156977.03388306627,0.009480213081573652
2025-10-17,161679.89388306625,0.02995890471152096
2025-10-20,157974.9538830663,-0.022915279760633123
2025-10-21,160051.79388306628,0.013146640963967338
2025-10-22,153843.9538830663,-0.03878644437147272
2025-10-23,152614.3738830663,-0.007992384289177812
2025-10-24,151705.55388306628,-0.005955009196554117
2025-10-27,150926.33388306625,-0.005136397317402452
2025-10-28,145198.7734978263,-0.03794937727485992
2025-10-29,145198.7734978263,0.0
2025-10-30,145198.7734978263,0.0
2025-10-31,145198.7734978263,0.0
2025-11-03,145198.7734978263,0.0
2025-11-04,145198.7734978263,0.0
2025-11-05,145198.7734978263,0.0
2025-11-06,145198.7734978263,0.0
2025-11-07,145198.7734978263,0.0
2025-11-10,145198.7734978263,0.0
2025-11-11,145010.41350916534,-0.0012972560588728754
2025-11-12,144712.06350916537,-0.002057438447212734
2025-11-13,146899.96350916533,0.015118988334109407
2025-11-14,145200.13350916535,-0.011571343922722854
2025-11-17,142658.80350916533,-0.017502256634217228
2025-11-18,140446.42350916535,-0.015508191191704768
2025-11-19,143257.03350916537,0.020011972749285345
2025-11-20,142433.89350916535,-0.00574589588962382
2025-11-21,141407.03482496136,-0.007209370318434161
2025-11-24,141407.03482496136,0.0
2025-11-25,141407.03482496136,0.0
2025-11-26,141407.03482496136,0.0
2025-11-27,141407.03482496136,0.0
2025-11-28,141224.56866710135,-0.0012903612474858273
2025-12-01,142750.4486671014,0.010804635584314548
2025-12-02,142222.08866710137,-0.0037012843387425054
2025-12-03,141507.24866710138,-0.005026223469922542
2025-12-04,141397.7286671014,-0.0007739532853022757
2025-12-05,142460.36866710137,0.007515255089435069
2025-12-08,142105.1686671014,-0.00249332500907673
2025-12-09,141073.60866710136,-0.0072591307527777316
2025-12-10,141633.04866710136,0.003965589349317122
2025-12-11,141852.08866710137,0.0015465317033092063
2025-12-12,143607.36866710137,0.012374015895665114
2025-12-15,145467.7286671014,0.012954488458823743
2025-12-16,143702.08866710137,-0.012137674906856022
2025-12-17,144859.4486671014,0.008053884329274785
2025-12-18,145279.76866710137,0.0029015711703135327
2025-12-19,145273.84866710138,-4.0748963563874696e-05
2025-12-22,147831.28866710135,0.01760426961538286
2025-12-23,149915.12866710138,0.014096068692823094
2025-12-24,150036.48866710137,0.0008095247029369368
2025-12-25,149339.40866710138,-0.0046460698073697015
2025-12-26,149934.36866710137,0.003983945063866123
2025-12-29,149490.36866710137,-0.0029612956918890765
